date	rain	min_temp	max_temp
2025-05-03	1.5		
2025-05-04	41.0		
2025-05-05	0.5		
2025-06-26	21.6		
2025-06-27	21.5		
2025-06-29	27.0		
2025-06-30	0.0		
2025-07-01	0.0		
2025-07-03	2.4		
2025-07-05	1.0		
2025-07-06	1.6		
2025-07-07	1.7		
2025-07-08	1.5		
2025-07-09	1.5		
2025-07-10	38.5		
2025-07-11	0.0		
2025-07-12	16.7		
2025-07-13	20.6		
2025-07-14	12.6		
2025-07-15	15.0		
2025-07-16	27.2		
2025-07-17	28.0		
2025-07-18	18.2		
2025-07-19	90.6		
2025-07-20	42.0		
2025-07-21	30.0		
2025-07-22	67.2		
2025-07-24	51.0		
2025-07-25	8.7		
2025-07-26	29.0		
2025-07-29	0.0		
2025-07-30	0.0		
2025-07-31	0.4		
2025-08-01	0.5		
2025-08-02	7.5		
2025-08-03	10.7		
2025-08-04	56.5		
2025-08-05	11.6		
2025-08-07	1.3		
2025-08-08	4.0		
2025-08-09	0.4		
2025-08-10	0.0		
2025-08-11	0.7		
2025-08-12	27.0		
2025-08-13	15.3		
2025-08-14	18.2		
2025-08-15	6.5		
2025-08-16	9.8		
2025-08-17	24.7		
2025-08-18	34.0		
2025-08-19	0.0		
2025-08-20	0.0		
2025-08-21	0.0		
2025-08-22	0.0		
2025-08-23	0.0		
2025-08-24	3.7		
2025-08-25	0.0		
2025-08-26	0.0		
2025-08-27	7.6		
2025-08-28	31.2		
2025-08-29	25.5		
2025-09-06	0.0		
2025-09-07	4.3		
2025-09-08	0.0		
2025-09-09	36.0		
2025-09-10	17.5		
2025-09-11	0.0		
2025-09-12	9.2		
2025-09-13	0.0		
2025-09-14	2.2		
2025-09-15	0.0		
2025-09-16	26.8		
2025-09-17	19.5		
2025-09-19	32.2		
2025-09-20	15.4		
2025-09-21	3.5		
2025-09-22	9.3		
2025-09-23	9.3		
2025-09-24	16.6		
2025-09-25	32.0		
2025-09-26	57.3		
2025-09-27	62.5		
2025-09-28	12.0		
