date	rain	min_temp	max_temp
2024-02-04	0.0	23.2	32.9
2024-02-05	5.0	24.3	31.6
2024-02-06	1.4	23.1	31.6
2024-02-07	0.0	20.8	31.8
2024-02-08	0.0	21.1	31.8
2024-02-09	0.0	20.7	31.2
2024-02-10	0.0	22.4	31.6
2024-02-11	0.0	22.5	31.3
2024-02-12	0.0	24.1	31.3
2024-02-13	0.2	25.1	31.8
2024-02-15	1.2	24.5	31.0
2024-02-16	0.4	24.2	31.6
2024-02-17	1.8	23.2	29.9
2024-02-18	0.0	22.4	32.4
2024-02-19	0.0	23.3	32.8
2024-02-20	0.0	23.6	33.0
2024-02-21	0.0	23.3	32.1
2024-02-22	0.0	21.4	34.1
2024-02-23	0	23.5	34.6
2024-02-24	1.2	24.5	35.0
2024-02-25	0.0	21.6	33.3
2024-02-26	0.0	23.6	33.2
2024-02-27	4.2	24.5	32.4
2024-02-28	0	25.0	31.8
2024-02-29	0	22.3	31.3
2024-03-01	0.0	22.6	32.5
2024-03-02	0.0	23.6	32.5
2024-03-03	0.0	21.9	33.8
2024-03-04	0.0	21.6	33.1
2024-03-05	0.0	22.6	33.8
