date	rain	min_temp	max_temp
2024-02-08	0.0	26.6	30.4
2024-02-09	0.0	26.8	30.4
2024-02-10	0.0	27.3	30.6
2024-02-11	0.0	27.1	30.8
2024-02-12	0.0	26.8	30.1
2024-02-13	0.0	27.4	30.4
2024-02-15	0.0	25.9	30.5
2024-02-16	0.0	27.4	30.4
2024-02-17	0.0	27.4	30.9
2024-02-18	0.0	27.1	30.6
2024-02-19	0.0	27.4	30.7
2024-02-20	0.0	27.4	31.5
2024-02-21	0.0	27.1	
2024-02-22	0.0	24.0	
2024-02-23	0.0	25.3	31.2
2024-02-24	0.0	25.2	31.5
2024-02-25	0.0	27.2	31.9
2024-02-26	0.0	27.8	
2024-02-27	0.0	27.9	31.2
2024-02-28	0.5	27.3	31.0
2024-02-29	0.0	27.4	31.1
2024-03-01	0.0	27.4	31.3
2024-03-03	0.0	27.3	31.4
2024-03-04	0.0	26.6	31.1
2024-03-05	0.0	26.8	30.8
2024-03-06	0.0	27.1	31.4
2024-03-07	0.0	24.6	31.1
2024-03-09	0.0	24.2	31.7
2024-03-10	0.0	25.0	32.1
2024-03-11	0.0	27.9	31.3
2024-03-12	0.0	27.3	32.7
2024-03-13	0.0	26.5	31.6
2024-03-14	0.0	22.4	33.2
2024-03-15	0.0	24.9	32.1
2024-03-16	0.0	25.4	33.3
2024-03-17	0.0	24.4	32.9
2024-03-18	0.0	22.1	32.5
2024-03-19	0.0	27.7	32.8
2024-03-20	0.0	24.5	32.1
2024-03-21	0.0	28.6	32.5
2024-03-22	1.9	27.1	32.3
2024-03-23	0.9	25.9	31.3
2024-03-24	0.0	28.3	32.3
2024-03-25	0.0	28.4	32.4
2024-03-26	0.0	28.3	
2024-03-27	4.5	27.0	32.2
2024-03-28	46.5	25.1	30.9
2024-03-29	0.0	28.3	32.3
2024-03-30	0.0	25.1	32.4
2024-03-31	0.0	26.6	32.4
2024-04-01	0.0	27.1	32.8
2024-04-02	0.0	26.7	33.9
2024-04-03	0.0	27.0	33.3
2024-04-04	0.0	27.7	33.8
2024-04-05	0.0	26.2	33.4
2024-04-06	0.0	26.5	32.9
2024-04-07	0.0	26.2	34.1
2024-04-08	0.0	27.2	33.2
2024-04-09	0.0	26.1	33.4
2024-04-10	0.0	28.9	33.1
2024-04-11	0.0	29.3	33.1
2024-04-12	12.5	25.6	32.2
2024-04-13	23.8	25.4	31.4
2024-04-14	0	27.4	32.9
2024-04-15	1.5	27.8	32.4
2024-04-16	0.0	25.4	33.3
2024-04-17	0.0	26.4	33.2
2024-04-18	0.0	26.7	32.9
2024-04-19	0.0	26.9	33.0
2024-04-20	0.0	27.3	34.3
2024-04-21	0.0	27.5	35.0
2024-04-22	0.0	27.3	
2024-04-23	0.0	27.4	33.8
2024-04-24	0.0	26.7	33.9
2024-04-25	0.0	27.0	33.1
2024-04-27	0.0	26.2	34.0
2024-04-28	0.0	27.9	33.8
2024-04-29	0.0	28.2	34.0
2024-04-30	0.0	28.0	34.1
2024-05-01	0.0	27.0	34.6
2024-05-03	0.0	27.7	37.2
2024-05-05	0.0	27.8	37.2
2024-05-06	0.0	27.7	38.1
2024-05-07	0.0	27.5	38.1
2024-05-08	15.9	26.6	37.1
2024-05-09	0.0	26.5	34.6
2024-05-10	0.0	26.8	33.4
2024-05-11	0.0	26.5	34.1
2024-05-12	0.0	27.6	33.7
2024-05-13	0.0	27.1	34.0
2024-05-14	0.8	26.8	33.4
2024-05-15	13.6	25.8	33.5
2024-05-16	0.2	27.3	32.9
2024-05-17	0.7	25.5	30.9
2024-05-18	9.6	25.9	31.9
2024-05-19	16.0	25.7	29.9
2024-05-20	25.9	25.6	33.5
2024-05-21	2.5	25.7	32.0
2024-05-22	4.8	26.7	
2024-05-23	0.2	27.2	32.7
2024-05-24	0.7	27.3	31.5
2024-05-25	0.3	27.6	33.9
2024-05-26	0.0	27.6	
2024-05-27	0.0	27.7	34.1
2024-05-28	0.0	27.4	34.0
2024-05-29	0.0	27.7	34.6
2024-05-30	0.0	27.4	35.5
2024-05-31	0.0	27.0	30.6
2024-06-01	0.0	27.6	36.7
2024-06-03	27.4	24.8	34.1
2024-06-04	0.0	26.6	33.9
2024-06-05	0.0	26.9	34.9
2024-06-06	0.0	26.4	33.8
2024-06-07	6.5	26.9	34.6
2024-06-08	0.0	26.6	33.0
2024-06-09	0.2	26.6	33.3
2024-06-10	0.0	27.0	34.6
2024-06-11	0.0	27.1	26.6
2024-06-12	0.0	27.7	35.2
2024-06-13	0.0	27.1	34.7
2024-06-14	0.0	27.2	35.5
2024-06-15	0.0	27.4	36.5
2024-06-17	0.0	26.9	35.5
2024-06-18	0.0	27.5	37.0
2024-06-19	0.0	27.6	35.3
2024-06-20	0.0	27.2	34.5
2024-06-21	0.0	26.9	35.2
2024-06-22	0.0	26.7	35.4
2024-06-24	0.0	27.4	35.5
2024-06-25	0.0	27.1	36.0
2024-06-26	0.0	27.2	
2024-06-27	0.0	26.9	35.1
2024-06-28	0.0	26.7	34.9
2024-06-29	0.0	26.6	36.2
2024-06-30	0.0	25.8	36.7
2024-07-01	0.0	27.2	37.0
2024-07-02	0.0	27.1	37.1
2024-07-03	0.0	27.6	36.7
2024-07-05	16.7	23.7	36.0
2024-07-06	0.0	26.9	36.2
2024-07-07	0.0	27.3	34.0
2024-07-09	0.0	27.1	35.0
2024-07-12	0.0	27.3	35.6
2024-07-13	0.0	26.6	37.4
2024-07-14	0.0	27.1	34.5
2024-07-15	0.0	27.4	35.2
2024-07-17	0.0	27.5	33.4
2024-07-18	0.0	27.5	35.1
2024-07-19	0.0	26.5	34.3
2024-07-22	0.0	26.4	
2024-07-23	0.0	26.7	37.7
2024-07-24	0.0	27.5	37.4
2024-07-25	0.0	27.7	
2024-07-26	0.0	27.5	
2024-07-28	0.0	27.2	37.8
2024-07-29	0.0	28.1	36.2
2024-07-30	0.0	27.5	36.0
2024-07-31	0.0	27.2	35.2
2024-08-01	0.0	27.0	35.9
2024-08-02	0.0	27.0	37.2
2024-08-03	0.0	27.6	37.4
2024-08-04	4.3	25.9	36.6
2024-08-05	0.6	25.4	35.6
2024-08-16	0.0	25.9	35.3
2024-08-18	0.0	26.6	34.6
2024-08-20	14.4	25.2	34.3
2024-08-21	151.1	25.0	35.5
2024-08-22	0.1	25.5	
2024-08-23	0.0	26.0	33.1
2024-08-24	0.0	26.3	35.4
2024-08-25	0.0	26.4	34.5
2024-08-27	0.0	25.7	35.9
2024-08-29	0.0	27.1	32.1
2024-08-30	0.0	26.7	33.8
2024-08-31	0.0	26.8	35.0
2024-09-03	36.3	27.2	37.2
2024-09-04	0.0	26.7	34.6
2024-09-05	0.0	27.0	35.2
2024-09-06	0.0	27.3	35.3
2024-09-07	0.0	27.2	35.2
2024-09-08	0.0	27.2	35.3
2024-09-09	0.0	27.2	34.0
2024-09-12	0.0	26.9	36.4
2024-09-13	0.0	27.4	37.1
2024-09-14	0.0	27.1	37.4
2024-09-15	0.0	27.2	36.8
2024-09-16	0.0	27.3	37.3
2024-09-17	0.0	27.2	37.4
2024-09-18	0.0	27.1	36.6
2024-09-19	0	26.4	36.2
2024-09-26	0.0	27.1	
2024-09-28	0.0	25.2	34.9
2024-10-05	0.0	25.5	36.4
2024-10-07	0.0	26.4	33.6
2024-10-08	37.6	24.2	33.4
2024-10-09	2.2	25.1	33.1
2024-10-10	0.0	26.6	31.7
2024-10-12	3.8	24.5	32.3
2024-10-14	0.2	25.2	29.2
2024-10-15	3.8	24.4	27.8
2024-10-16	3.3	23.8	30.4
2024-10-17	0	25.6	32.9
2024-10-18	0.0	25.7	34.7
2024-10-19	0.1	25.7	34.6
2024-10-20	1.2	25.0	33.2
2024-10-21	4.5	25.5	32.8
2024-10-22	0.0	24.9	
2024-10-24	2.3	24.6	32.7
2024-10-25	0.0	25.6	32.2
2024-10-26	15.5	25.5	
2024-10-27	0.0	25.8	33.4
2024-10-28	0.0	25.7	34.2
2024-10-29	0.0	25.5	35.0
2024-10-30	0.0	25.9	35.4
2024-10-31	0.0	25.9	34.2
2024-11-01	0.1	26.0	31.6
2024-11-03	0.0	24.6	31.5
2024-11-04	4.8	25.5	31.5
2024-11-05	0.0	24.6	31.7
2024-11-06	0.0	28.0	31.7
2024-11-07	3.0	26.1	32.9
2024-11-08	88.3	26.6	30.7
2024-11-15	19.3	25.3	31.7
2024-11-19	51.4	25.6	29.9
2024-11-21	3.6	25.7	29.6
2024-12-22	0.0	25.7	
2024-12-23	0.0	25.0	30.0
2024-12-25	0.0	22.8	31.2
2024-12-27	0.0	25.5	29.9
2024-12-30	0.0	25.8	30.2
2024-12-31	16.0	24.5	28.2
2025-01-01	5.4	25.6	36.1
2025-01-16	0	25.9	27.9
2025-01-17	0.4	25.8	28.7
2025-01-18	0.6	25.4	28.6
2025-01-19	3.5	25.6	28.3
2025-01-20	18.9	24.0	27.7
2025-01-21	0	25.5	28.7
2025-01-23	13.3	25.1	28.1
2025-01-24	0.0	25.7	28.5
2025-01-25	0.0	26.2	29.1
2025-01-26	0	26.0	
2025-01-27	0.0	25.8	28.8
2025-01-28	0.0	25.9	29.1
2025-01-29	0.0	26.1	29.1
2025-01-30	0.6	25.5	29.1
2025-01-31	5.8	26.4	29.8
2025-02-01	0.0	26.2	29.6
2025-02-03	0.0	26.0	29.7
2025-02-04	0.0	26.0	29.6
2025-02-05	0.0	26.4	29.5
2025-02-06	0.0	26.3	30.1
2025-02-07	0.0	26.3	29.9
2025-02-08	0.0	26.1	29.9
2025-02-09	0.0	26.5	29.9
2025-02-10	0.0	26.4	29.9
2025-02-11	0.0	26.4	30.2
2025-02-12	0.0	26.6	30.4
2025-02-13	0.0	25.7	30.0
2025-02-14	0.0	25.5	29.9
2025-02-15	0.0	22.2	30.2
2025-02-16	0.0	21.4	29.8
2025-02-17	0.0	26.4	29.6
2025-02-18	0.0	26.2	30.8
2025-02-20	0.0	26.4	30.9
2025-02-21	0.0	24.4	31.1
2025-02-24	0.0	27.4	31.5
2025-02-25	34.9	23.9	31.1
2025-02-26	18.1	24.2	
2025-02-27	2.5	26.9	30.5
2025-02-28	4.5	26.1	30.6
2025-03-01	28.8	24.5	30.4
2025-03-03	0.0	27.5	31.0
2025-03-04	0.0	27.1	31.1
2025-03-06	0.0	23.6	30.9
2025-03-07	0.0	23.9	30.9
2025-03-08	0.0	23.7	30.4
2025-03-09	0.0	26.5	24.0
2025-03-10	0.0	27.7	31.0
2025-03-12	9.5	26.6	27.4
2025-03-13	0.0	25.5	31.3
2025-03-14	0.0	25.0	31.0
2025-03-15	0.0	24.6	30.8
2025-03-16	0.0	27.8	31.3
2025-03-17	0.0	26.8	31.6
2025-03-18	0.0	28.2	31.8
2025-03-19	12.6	24.0	32.1
2025-03-20	0.0	27.7	31.6
2025-03-21	0.0	28.5	32.2
2025-03-22	0.0	28.7	
2025-03-23	0.0	28.5	32.1
2025-03-24	0.0	28.5	32.7
2025-03-25	0.0	28.1	32.2
2025-03-26	0.0	25.3	
2025-03-27	0.0	25.1	32.2
2025-03-28	0.0	25.9	31.9
2025-03-29	0.0	24.0	32.7
2025-03-30	0.0	23.9	31.9
2025-03-31	0.0	27.0	32.1
2025-04-01	0.0	25.0	32.4
2025-04-04	0.0	25.5	32.0
2025-04-05	0.0	25.5	32.2
2025-04-07	0.0	26.0	33.5
2025-04-08	0.0	26.9	32.5
2025-04-09	0.0	27.0	33.5
2025-04-10	0.0	25.9	33.3
2025-04-11	0.0	26.8	35.6
2025-04-12	0.0	26.5	36.2
2025-04-13	0.0	26.1	36.6
2025-04-14	0.0	26.0	36.6
2025-04-15	0.0	26.1	33.8
2025-04-16	0.0	26.5	33.1
2025-04-17	0.0	26.3	33.3
2025-04-19	9.2	26.1	36.3
2025-04-20	0.0	26.6	37.1
2025-04-21	0.0	27.0	36.5
2025-04-22	11.1	25.6	
2025-04-23	0	25.0	34.1
2025-04-24	2.0	26.1	35.7
2025-04-25	2.4	26.5	35.3
2025-04-26	0.2	26.1	
2025-04-27	0.0	26.1	35.2
2025-04-28	0.0	25.7	33.6
2025-04-29	0.0	26.0	33.1
2025-04-30	0.0	25.5	33.6
2025-05-03	0.0	26.0	35.3
2025-05-04	0.0	26.7	36.0
2025-05-05	2.6	24.3	35.2
2025-06-26	0.0	27.4	34.8
2025-06-27	0.0	26.5	34.5
2025-06-29	0.0	27.0	36.6
2025-06-30	0.0	26.5	35.3
2025-07-01	0.0	27.4	37.3
2025-07-03	0.0	26.6	36.2
2025-07-05	0.0	26.5	37.1
2025-07-06	0.0	27.1	37.2
2025-07-07	0.0	27.5	36.6
2025-07-08	0.0	27.0	36.6
2025-07-09	0.0	27.5	37.2
2025-07-10	0.0	26.6	36.1
2025-07-11	0.0	26.5	35.1
2025-07-12	0.0	27.1	37.6
2025-07-13	0.0	27.0	36.3
2025-07-14	0.0	27.0	37.0
2025-07-15	0.0	26.6	37.0
2025-07-16	0.0	26.9	35.9
2025-07-17	0.0	26.3	36.8
2025-07-18	0.0	26.2	35.1
2025-07-19	27.2	25.5	36.2
2025-07-20	0.0	26.5	34.1
2025-07-21	0.0	26.2	33.2
2025-07-22	0.0	26.6	
2025-07-24	0.0	26.3	35.2
2025-07-25	0.0	26.6	33.3
2025-07-26	0.0	26.3	
2025-07-29	0.0	26.0	33.4
2025-07-30	0.0	25.6	34.9
2025-07-31	0.0	26.0	33.6
2025-08-01	0.0	25.6	35.2
2025-08-03	0.0	25.6	34.5
2025-08-04	0	25.0	28.6
2025-08-05	0.1	24.8	32.7
2025-08-07	0.0	25.3	33.1
2025-08-08	0.0	25.7	35.4
2025-08-09	48.9	24.4	34.5
2025-08-10	0.0	25.7	32.8
2025-08-11	3.1	22.5	33.8
2025-08-12	2.4	22.5	33.5
2025-08-13	0.0	25.5	32.5
2025-08-14	0.0	25.0	34.4
2025-08-15	0.0	25.6	34.4
2025-08-16	0.0	26.1	34.2
2025-08-17	0.0	26.5	33.6
2025-08-18	0.0	26.7	32.7
2025-08-19	0.0	26.0	32.8
2025-08-20	0.0	25.5	36.3
2025-08-21	0.0	24.6	33.6
2025-08-22	0.0	25.3	
2025-08-23	0.0	25.0	34.9
2025-08-24	2.2	25.0	35.3
2025-08-25	0.0	25.9	35.7
2025-08-26	0.0	25.9	34.6
2025-08-27	0.0	26.2	36.4
2025-08-28	0.0	26.1	36.5
2025-08-29	0.0	26.2	36.1
2025-09-06	0.0	26.5	36.5
2025-09-07	0.0	25.6	35.2
2025-09-08	10.8	24.7	34.7
2025-09-09	0.0	25.1	33.4
2025-09-10	0.0	25.7	33.3
2025-09-11	0.0	26.0	36.3
2025-09-12	0.0	25.5	35.9
2025-09-13	6.2	25.5	34.4
2025-09-14	0.0	25.0	35.8
2025-09-15	0.0	26.7	35.6
2025-09-16	0.0	27.3	36.0
2025-09-17	9.3	26.4	35.6
2025-09-19	11.6	25.0	33.6
2025-09-20	0.0	25.4	31.9
2025-09-21	0.0	26.8	34.8
2025-09-22	0.0	26.5	34.3
2025-09-23	0.0	26.0	35.1
2025-09-24	0.0	26.9	35.1
2025-09-25	0.0	26.9	34.8
2025-09-26	0.0	26.6	34.3
2025-09-27	0.0	26.5	35.0
2025-09-28	0.0	26.8	36.2
2025-09-29	0.0	26.6	36.4
2025-09-30	0.0	26.5	35.8
2025-10-01	0.0	26.5	33.6
2025-10-03	0.0	25.0	35.8
2025-10-04	0.0	25.4	34.9
2025-10-05	19.6	23.3	32.4
2025-10-06	0.0	24.5	33.6
2025-10-07	0.0	23.5	33.6
