date	rain	min_temp	max_temp
2023-11-04	0.5	24.5	30.5
2023-11-05	20.5	24.2	30.9
2023-11-06	6.5	23.6	31.5
2023-11-07	85.2	23.4	31.5
2023-11-08	45.4	22.5	31.2
2023-11-09	4.7	24.7	31.6
2023-11-10	32.3	24.1	30.7
2023-11-11	1.4	23.1	31.4
2023-11-13	11.0	24.6	31.3
2023-11-14	1.3	25.1	31.5
2023-11-15	0.9	25.4	30.1
2023-11-16	6.1	24.6	30.7
2023-11-17	0	26.4	32.6
2023-11-18	1.5	25.6	31.4
2023-11-19	57.7	24.7	31.4
2023-11-20	17.8	23.8	30.5
2023-11-22	30.3	25.4	31.5
2023-11-23	32.2	24.3	30.5
2023-11-24	2.3	25.5	31.2
2023-11-26	0	24.2	31.0
2023-11-27	0	25.1	31.8
2023-11-29	34.2	23.9	30.8
2023-11-30	3.4	24.4	31.2
2023-12-01	0.0	24.7	31.4
2023-12-02	0.8	25.1	30.3
2023-12-03	0.5	25.6	30.6
2023-12-04	8.9	24.8	31.4
2023-12-05	35.0	25.0	28.9
2023-12-06	23.6	24.7	31.1
2023-12-07	0.0	24.6	29.5
2023-12-08	1.1	25.6	31.9
2023-12-09	63.9	24.3	31.5
2023-12-10	2.9	24.4	31.1
2023-12-11	16.5	23.9	31.7
2023-12-12	27.9	23.9	31.1
2023-12-13	12.9	23.7	31.8
2023-12-14	0.0	25.4	32.7
2023-12-15	7.8	24.6	29.5
2023-12-16	36.7	24.4	32.2
2023-12-17	11.8	23.9	30.0
2023-12-19	2.4	24.5	31.4
2023-12-20	0.3	25.4	33.1
2023-12-21	2.0	24.3	31.9
2023-12-22	21.0	24.8	31.9
2023-12-23	0.0	24.4	33.7
2023-12-24	0.0	25.2	32.8
2023-12-25	1.2	25.1	33.3
2023-12-26	0	24.0	33.3
2023-12-28	1.8	25.7	33.4
2023-12-29	9.6	25.4	31.3
2023-12-30	2.5	24.5	31.1
2023-12-31	33.8	24.0	32.3
2024-01-01	8.5	24.9	33.2
2024-01-02	7.1	24.2	29.3
2024-01-03	0.0	25.0	31.4
2024-01-04	0.0	25.0	33.2
2024-01-05	0.0	25.4	31.2
2024-01-06	0.0	25.2	32.2
2024-01-07	6.4	25.1	31.4
2024-01-08	49.6	24.2	31.3
2024-01-09	3.0	25.2	29.7
2024-01-10	0.1	25.0	30.8
2024-01-11	0	24.3	28.8
2024-01-12	18.7	24.6	31.7
2024-01-13	0.0	24.4	33.0
2024-01-14	0.0	22.7	32.9
2024-01-15	0.0	22.9	32.9
2024-01-16	0.0	22.4	31.6
2024-01-17	0.0	22.8	30.7
2024-01-18	0.0	23.6	31.1
2024-01-19	63.5	24.6	31.1
2024-01-20	38.9	24.6	30.6
2024-01-21	0	24.6	30.6
2024-01-22	0	26.8	33.1
2024-01-23	0.0	25.3	33.6
2024-01-25	0.0	22.9	33.4
2024-01-26	0.0	23.1	33.7
2024-01-27	0.0	23.7	31.4
2024-01-28	0.0	24.9	32.5
2024-01-29	0.0	25.3	33.6
2024-01-30	0.0	25.2	32.6
2024-01-31	3.0	25.4	32.0
2024-02-01	0.8	25.3	31.4
2024-02-02	0	24.2	31.5
2024-02-03	0.0	26.6	31.7
2024-02-04	0.0	25.5	31.7
2024-02-05	1.6	25.4	32.6
2024-02-06	0.0	24.3	31.6
2024-02-07	0.0	24.7	32.8
2024-02-08	0.0	23.2	32.2
2024-02-09	0.0	23.8	30.7
2024-02-10	0.0	23.3	31.2
2024-02-11	0.0	23.7	35.5
2024-02-12	0.0	24.6	35.0
2024-02-13	0.0	25.0	34.1
2024-02-15	5.6	26.2	34.4
2024-02-16	0	25.6	33.2
2024-02-17	0	25.4	34.7
2024-02-18	0.0	25.3	33.8
2024-02-19	0.0	24.6	34.4
2024-02-20	0.0	25.6	33.6
2024-02-21	0.0	26.9	32.7
2024-02-22	0.0	26.1	33.8
2024-02-23	0	25.8	33.0
2024-02-24	0.2	26.6	32.8
2024-02-25	0.0	26.2	31.9
2024-02-26	0.0	26.0	32.3
2024-02-27	0	26.1	35.9
2024-02-28	0.0	26.2	36.8
2024-02-29	0.0	24.8	36.8
2024-03-01	0.0	26.6	35.5
2024-03-02	0.0	25.9	34.4
2024-03-03	0.0	25.5	33.8
2024-03-04	0.0	27.0	32.5
2024-03-05	0.0	24.6	32.4
2024-03-06	0.0	26.3	31.9
2024-03-07	0.0	26.3	33.3
2024-03-09	0.0	25.0	32.7
2024-03-10	0.0	26.0	32.6
2024-03-11	0.0	25.2	33.0
2024-03-12	0.0	26.3	32.8
2024-03-13	0.0	26.9	33.0
2024-03-14	0.0	26.5	32.8
2024-03-15	0.0	26.4	32.7
2024-03-16	0.0	27.5	32.9
2024-03-17	0.0	26.5	33.9
2024-03-18	0.0	26.8	33.3
2024-03-19	0.0	26.0	33.3
2024-03-20	0.0	26.6	33.5
2024-03-21	0.0	27.0	33.2
2024-03-22	0.5	27.2	33.1
2024-03-23	20.0	24.2	33.2
2024-03-24	0.0	26.5	32.8
2024-03-25	13.7	25.3	33.0
2024-03-26	0.0	27.4	33.8
2024-03-27	0.0	27.1	33.6
2024-03-28	0.0	26.9	35.6
2024-03-29	27.0	24.6	33.7
2024-03-30	1.8	26.5	32.4
2024-03-31	0.6	26.3	32.7
2024-04-01	0.0	27.4	33.7
2024-04-02	62.6	24.9	33.2
2024-04-03	0	26.6	33.8
2024-04-03	32.5		
2024-04-04	0.0	26.9	33.6
2024-04-04	51.0		
2024-04-05	15.1	26.3	34.1
2024-04-06	0.0	27.9	33.1
2024-04-07	2.7	27.5	34.3
2024-04-08	0.0	26.7	33.9
2024-04-09	0.0	26.5	33.0
2024-04-10	0.0	27.2	33.6
2024-04-11	0.0	27.4	35.1
2024-04-12	27.7	25.1	33.3
2024-04-12	55.0		
2024-04-13	23.3	24.5	32.9
2024-04-14	2.0	25.7	32.7
2024-04-15	6.9	25.6	33.2
2024-04-16	6.8	25.4	32.8
2024-04-17	1.6	26.9	33.2
2024-04-18	0	24.6	33.4
2024-04-19	10.1	26.4	33.2
2024-04-20	0.3	27.6	33.4
2024-04-21	36.3	25.3	33.9
2024-04-22	51.3	25.1	33.3
2024-04-23	19.0	26.6	32.8
2024-04-23	7.5		
2024-04-24	3.0	26.9	33.2
2024-04-25	16.9	26.1	32.9
2024-04-27	0.0	27.8	33.2
2024-04-28	1.6	25.4	32.9
2024-04-29	0	27.1	33.3
2024-04-30	57.6	25.1	33.1
2024-05-01	18.2	25.4	33.0
2024-05-02	0.0	27.3	32.8
2024-05-03	0.0	27.7	33.4
2024-05-05	0	28.6	33.7
2024-05-06	38.5	26.3	33.6
2024-05-07	5.5	25.6	33.0
2024-05-08	0.0	27.1	32.5
2024-05-09	0.0		33.6
2024-05-10	5.0	26.6	32.1
2024-05-11	0.0	26.0	32.2
2024-05-12	0.0	26.2	32.4
2024-05-13	31.5	25.0	31.3
2024-05-14	0.0	26.2	32.3
2024-05-15	60.5	24.8	32.2
2024-05-16	11.0	26.0	31.6
2024-05-17	1.0	25.6	30.5
2024-05-18	7.0	25.4	31.1
2024-05-19	106.1	25.0	29.9
2024-05-20	51.3	24.8	28.2
2024-05-21	28.0	24.0	28.0
2024-05-22	7.8	25.3	30.8
2024-05-23	48.5	25.4	31.4
2024-05-24	21.6	26.3	31.2
2024-05-25	21.9	26.2	30.4
2024-05-26	31.0	25.7	30.4
2024-05-27	22.2	23.8	30.7
2024-05-28	17.3	25.1	29.8
2024-05-29	0.8	27.7	30.7
2024-05-30	2.4	27.9	31.2
2024-05-31	0.0	28.1	31.0
2024-06-01	0.7	28.5	30.4
2024-06-02	8.1	27.7	30.2
2024-06-03	79.9	25.0	29.0
2024-06-04	0.1	26.0	30.5
2024-06-05	0.0	27.6	31.8
2024-06-06	0.0	26.0	31.8
2024-06-07	0.7	26.9	31.4
2024-06-08	26.6	25.0	31.6
2024-06-09	49.1	24.6	31.3
2024-06-10	7.0	25.6	30.1
2024-06-11	1.1	27.3	31.3
2024-06-12	1.5	27.7	31.2
2024-06-13	9.4	25.5	30.7
2024-06-14	0.0	27.9	30.8
2024-06-15	0.0	28.1	31.0
2024-06-17	0.7	26.4	31.3
2024-06-18	5.3	25.7	31.7
2024-06-19	21.2	25.2	30.8
2024-06-20	8.5	26.1	30.8
2024-06-21	12.5	25.6	31.3
2024-06-22	1.5	27.3	30.7
2024-06-24	0	27.2	32.6
2024-06-25	49.1	23.6	31.0
2024-06-26	17.1	24.4	28.8
2024-06-27	11.5	24.5	29.6
2024-06-28	12.6	24.9	30.6
2024-06-29	0.7	25.9	30.7
2024-06-30	0.5	26.2	31.2
2024-07-01	14.7	25.4	31.4
2024-07-02	0.2	26.8	30.5
2024-07-03	0	28.0	31.2
2024-07-05	26.3	24.9	32.0
2024-07-06	42.7	23.6	31.3
2024-07-07	3.2	25.9	31.2
2024-07-09	0.1	25.1	29.5
2024-07-12	1.3	27.2	31.0
2024-07-13	1.3	27.7	31.3
2024-07-14	31.6	24.7	29.6
2024-07-15	6.9	24.6	31.2
2024-07-17	2.8	24.9	31.5
2024-07-18	6.9	25.5	32.2
2024-07-19	0.0	26.3	31.4
2024-07-22	0.0	26.0	31.1
2024-07-23	13.0	24.6	30.4
2024-07-24	0.0	27.6	31.5
2024-07-25	0.0	27.9	32.1
2024-07-26	0.0	27.1	30.8
2024-07-28	0.0	28.2	32.7
2024-07-29	9.8	26.7	32.2
2024-07-30	0.0	23.3	30.9
2024-07-31	15.0	26.5	31.4
2024-08-01	21.5	24.4	31.3
2024-08-02	0.3	27.5	31.5
2024-08-03	0.8	27.1	31.6
2024-08-04	0.3	27.5	31.8
2024-08-05	0.1	27.4	30.9
2024-08-16	7.1	26.0	31.5
2024-08-18	18.9	24.4	31.0
2024-08-20	52.9	24.1	29.4
2024-08-21	46.5	24.3	29.3
2024-08-22	2.8	23.9	27.2
2024-08-23	0.0	26.0	30.7
2024-08-24	0	26.1	31.2
2024-08-25	1.5	25.5	30.9
2024-08-27	0.0	27.6	31.2
2024-08-29	1.5	27.4	30.9
2024-08-30	10.5	26.1	31.2
2024-08-31	6.7	24.4	30.0
2024-09-03	25.9	23.6	31.9
2024-09-04	14.6	25.0	28.8
2024-09-05	4.5	26.6	30.2
2024-09-06	1.6	27.2	31.6
2024-09-07	0.1	27.4	31.6
2024-09-08	7.6	26.4	30.2
2024-09-09	11.8	24.4	31.7
2024-09-12	16.4	24.8	30.0
2024-09-13	3.1	26.2	30.6
2024-09-14	1.1	27.2	31.6
2024-09-15	0.2	28.0	32.0
2024-09-16	0.1	27.9	31.7
2024-09-17	0.1	28.3	31.8
2024-09-18	0.2	27.8	32.0
2024-09-19	0.6	27.2	32.2
2024-09-26	3.3	27.0	31.3
2024-09-28	0.0	26.4	30.9
2024-10-05	0.0	26.3	31.4
2024-10-07	168.0	23.7	31.3
2024-10-08	49.8	23.6	29.5
2024-10-09	0.4	24.8	29.9
2024-10-10	31.1	25.1	31.4
2024-10-12	83.7	23.7	26.8
2024-10-14	58.4	23.7	28.0
2024-10-15	29.9	23.5	27.0
2024-10-16	10.3	25.2	30.6
2024-10-17	0.8	26.7	30.6
2024-10-18	0.0	25.9	30.9
2024-10-19	0.0	25.6	31.1
2024-10-20	0.3	26.0	31.0
2024-10-21	17.0	25.1	29.3
2024-10-22	12.8	24.3	30.2
2024-10-24	32.4	24.5	28.5
2024-10-25	8.8	24.5	30.7
2024-10-26	27.8	23.9	31.1
2024-10-27	26.3	24.4	30.7
2024-10-28	23.7	24.7	30.2
2024-10-29	10.1	25.1	30.8
2024-10-30	0.3	26.1	31.0
2024-10-31	0.0	25.4	31.0
2024-11-01	30.9	24.7	31.2
2024-11-02	0.4	24.7	30.6
2024-11-03	2.1	23.5	30.4
2024-11-04	9.2	24.6	30.7
2024-11-05	9.8	24.0	30.2
2024-11-06	1.0	23.6	30.5
2024-11-07	0.0	25.0	31.7
2024-11-08	0.0	25.9	31.3
2024-11-15	4.1	24.7	31.8
2024-11-19	11.8	23.4	31.2
2024-11-21	2.5	24.5	30.3
2024-12-22	24.5	26.3	30.7
2024-12-25	0.0	23.2	31.0
2024-12-27	0.0	24.6	31.0
2024-12-30	0.0	25.3	31.3
2024-12-31	11.3	25.3	31.5
2025-01-01	20.5	25.2	30.6
2025-01-16	0.0	24.9	31.3
2025-01-17	0	24.4	31.2
2025-01-18	0.0	24.6	32.7
2025-01-19	7.5	24.3	31.1
2025-01-20	2.5	23.6	27.5
2025-01-21	1.0	23.8	32.8
2025-01-24	9.3	23.8	30.8
2025-01-25	19.8	23.3	27.9
2025-01-26	0.0	24.3	29.5
2025-01-27	0.0	24.0	31.8
2025-01-28	0.0	24.0	30.9
2025-01-29	0.2	24.7	29.5
2025-01-30	10.4	24.8	29.4
2025-01-31	0.0	24.7	31.1
2025-02-01	1.3	24.7	31.8
2025-02-02	0.0	23.3	31.7
2025-02-03	0.0	23.9	34.1
2025-02-04	0.0	22.8	32.2
2025-02-05	0.0	26.3	30.5
2025-02-06	0.0	24.4	31.3
2025-02-07	0.0	24.5	31.5
2025-02-08	0.0	23.2	32.4
2025-02-09	0.0	23.1	34.5
2025-02-10	0.0	23.3	33.5
2025-02-11	0.0	24.5	32.6
2025-02-12	0.0	26.1	32.6
2025-02-13	0.0	25.0	31.8
2025-02-14	0.0	23.7	32.5
2025-02-15	0.0	23.9	30.7
2025-02-16	0.0	24.7	32.1
2025-02-17	0.0	24.4	31.6
2025-02-18	0.0	25.0	32.6
2025-02-20	0.0	24.7	31.6
2025-02-21	0.0	24.8	32.1
2025-02-24	0.0	24.7	32.2
2025-02-25	0.0	25.7	33.2
2025-02-26	1.8	25.2	34.4
2025-02-27	2.5	25.9	34.3
2025-02-28	9.4	25.4	33.4
2025-03-01	4.9	24.6	30.9
2025-03-02	2.1	24.0	30.4
2025-03-03	45.9	24.4	31.2
2025-03-04	2.7	24.3	30.9
2025-03-06	0.0	25.1	31.7
2025-03-07	0.0	24.7	31.5
2025-03-08	0.0	24.8	31.6
2025-03-09	0.0	24.6	31.5
2025-03-10	0.0	24.7	32.4
2025-03-12	21.9	23.4	32.0
2025-03-13	0.0	25.6	32.5
2025-03-14	0.2	25.8	32.0
2025-03-15	1.9	24.6	31.5
2025-03-16	0.5	26.0	31.9
2025-03-17	24.9	23.8	32.3
2025-03-18	2.4	24.1	31.3
2025-03-19	0	25.9	31.6
2025-03-20	15.6	24.0	31.9
2025-03-21	0.0	25.8	31.5
2025-03-22	64.5	24.9	31.8
2025-03-24	16.5	24.6	31.4
2025-03-26	0.7	24.6	31.7
2025-03-27	0	25.7	32.0
2025-03-28	0.0	25.6	31.8
2025-03-29	55.0	23.1	32.1
2025-03-30	0.0	25.5	32.1
2025-03-31	0.0	26.0	31.7
2025-04-01	0.0	26.6	31.9
2025-04-02	0.0	26.4	32.7
2025-04-04	14.2	24.7	32.1
2025-04-05	15.2	24.5	31.5
2025-04-07	3.3	24.8	31.5
2025-04-08	1.2	24.9	31.2
2025-04-09	1.0	26.0	32.5
2025-04-10	7.3	25.5	31.5
2025-04-11	4.8	25.3	30.4
2025-04-12	2.5	24.8	31.1
2025-04-13	16.4	25.2	32.3
2025-04-14	0.5	26.6	32.1
2025-04-15	32.5	24.1	32.7
2025-04-16	0.1	26.1	31.9
2025-04-17	0.0	26.8	32.1
2025-04-19	0.2	26.8	32.3
2025-04-20	3.3	27.0	32.2
2025-04-21	5.8	25.1	32.2
2025-04-22	33.0	23.7	31.8
2025-04-24	1.7	25.4	31.7
2025-04-25	19.6	25.2	32.4
2025-04-26	0.1	25.7	31.8
2025-04-27	0	26.3	32.4
2025-04-28	30.0	25.7	31.5
2025-04-29	0.0	25.7	31.3
2025-04-30	2.8	26.0	32.4
2025-05-02	1.7	26.0	31.4
2025-05-03	3.9	25.7	31.8
2025-05-04	0	27.1	31.7
2025-05-05	1.4	26.9	32.2
2025-06-26	4.4	25.1	30.9
2025-06-27	1.8	25.1	31.3
2025-06-29	0.1	27.1	30.6
2025-06-30	0.0	27.9	30.8
2025-07-01	0.0	27.9	31.2
2025-07-03	0.0	27.9	31.4
2025-07-05	0.0	28.0	31.0
2025-07-06	0.0	26.6	31.4
2025-07-08	0.0	28.3	32.0
2025-07-09	0.0	28.2	32.0
2025-07-10	0	28.3	31.7
2025-07-11	0.0	28.2	31.4
2025-07-12	0.1	27.7	31.6
2025-07-13	0.0	27.5	30.7
2025-07-14	2.0	26.3	31.5
2025-07-15	0.4	27.1	31.1
2025-07-16	0.0	27.3	30.9
2025-07-17	0.0	27.1	31.0
2025-07-18	0	27.0	30.4
2025-07-19	2.1	24.8	30.5
2025-07-20	0.0	26.5	29.4
2025-07-21	1.3	26.3	28.9
2025-07-22	24.8	24.8	29.3
2025-07-24	4.2	25.7	28.6
2025-07-25	2.2	24.5	29.3
2025-07-26	20.7	22.9	29.7
2025-07-29	0.0	26.0	29.8
2025-07-30	0.0	25.2	29.9
2025-07-31	0.0	26.8	31.4
2025-08-01	0	26.8	29.1
2025-08-02	0.0	26.7	29.3
2025-08-02	12.0		
2025-08-03	2.9	25.6	28.4
2025-08-04	0.3	25.5	28.5
2025-08-05	0.2	25.7	28.9
2025-08-07	0.0	26.2	30.9
2025-08-08	0.0	26.4	30.7
2025-08-09	0.0	26.8	31.0
2025-08-10	0.2	26.3	31.5
2025-08-11	2.4	24.9	31.0
2025-08-12	7.5	24.6	29.5
2025-08-13	0	26.4	30.0
2025-08-14	0	26.8	30.9
2025-08-15	4.4	25.0	30.8
2025-08-16	0	27.1	31.0
2025-08-17	0.9	26.6	31.3
2025-08-18	10.4	23.9	30.8
2025-08-19	0.0	26.9	31.1
2025-08-20	0.0	26.9	30.8
2025-08-21	0.0	25.8	30.4
2025-08-22	0.0	27.3	30.7
2025-08-23	0.0	27.2	30.8
2025-08-24	0.0	27.0	31.0
2025-08-25	0.0	26.9	30.8
2025-08-26	0.0	27.2	31.2
2025-08-27	1.0	27.4	31.0
2025-08-28	29.9	23.9	32.4
2025-08-29	0.0	26.4	30.9
2025-09-06	0.0	27.3	31.4
2025-09-07	0.0	27.1	31.2
2025-09-09	0.0	27.8	31.3
2025-09-10	0.0	27.5	31.3
2025-09-11	0.0	27.3	32.2
2025-09-12	0.0	28.0	31.4
2025-09-13	0.0	28.0	31.5
2025-09-14	0.8	27.4	31.2
2025-09-15	0.0	28.0	31.4
2025-09-16	7.5	25.5	32.5
2025-09-17	3.5	26.4	30.1
2025-09-19	18.9	25.0	30.0
2025-09-20	0.0	26.3	30.3
2025-09-21	10.2	24.5	31.9
2025-09-22	0.0	26.6	31.8
2025-09-24	0.3	27.8	31.7
2025-09-25	4.7	25.9	31.4
2025-09-26	38.1	24.0	30.1
2025-09-27	3.1	24.5	30.1
2025-09-28	6.3	24.7	31.1
2025-09-29	0.1	27.3	30.8
2025-09-30	1.3	27.3	31.0
2025-10-01	0.0	27.5	30.6
2025-10-03	0.0	25.7	31.1
2025-10-04	0.1	27.2	31.2
2025-10-05	16.9	22.7	29.7
2025-10-06	0.0	24.6	30.4
2025-10-07	0	26.0	31.0
2025-10-08	0.0	25.9	31.0
2025-10-09	0.0	25.4	31.0
