date	rain	min_temp	max_temp
2025-05-05	0.0		
2025-06-26	7.8		
2025-06-27	7.4		
2025-06-29	6.0		
2025-06-30	0.0		
2025-07-01	0.0		
2025-07-03	0.0		
2025-07-05	0.0		
2025-07-06	0.7		
2025-07-07	1.5		
2025-07-08	1.7		
2025-07-09	0.0		
2025-07-10	0.0		
2025-07-11	0.0		
2025-07-12	1.0		
2025-07-13	5.2		
2025-07-14	0.5		
2025-07-15	9.7		
2025-07-16	1.7		
2025-07-17	12.7		
2025-07-18	3.7		
2025-07-19	22.7		
2025-07-20	48.7		
2025-07-21	25.8		
2025-07-22	41.2		
2025-07-24	41.7		
2025-07-25	13.3		
2025-07-26	6.3		
2025-07-29	0.0		
2025-07-30	0.0		
2025-07-31	0.0		
2025-08-01	0.0		
2025-08-02	0.6		
2025-08-03	3.6		
2025-08-04	0.0		
2025-08-05	2.1		
2025-08-07	1.0		
2025-08-08	0.0		
2025-08-09	0.0		
2025-08-10	0.0		
2025-08-11	0.0		
2025-08-12	11.9		
2025-08-13	15.2		
2025-08-14	3.8		
2025-08-15	4.0		
2025-08-16	6.8		
2025-08-17	27.7		
2025-08-18	13.6		
2025-08-19	0.0		
2025-08-20	0.0		
2025-08-21	0.0		
2025-08-22	2.9		
2025-08-23	0.0		
2025-08-24	0.0		
2025-08-25	0.0		
2025-08-26	0.0		
2025-08-27	0.0		
2025-08-28	13.2		
2025-08-29	14.6		
2025-09-06	0.0		
2025-09-07	0.0		
2025-09-08	0.0		
2025-09-09	23.2		
2025-09-10	3.0		
2025-09-11	0.0		
2025-09-12	2.5		
2025-09-13	0.0		
2025-09-14	0.0		
2025-09-15	0.0		
2025-09-16	4.3		
2025-09-17	8.4		
2025-09-19	7.6		
2025-09-20	5.6		
2025-09-21	1.2		
2025-09-22	7.3		
2025-09-23	7.3		
2025-09-24	2.3		
2025-09-25	18.5		
2025-09-26	22.1		
2025-09-27	23.0		
2025-09-28	2.0		
