date	rain	min_temp	max_temp
2025-04-30	11.5		
2025-05-02	0.0		
2025-05-03	2.0		
2025-05-04	6.0		
2025-05-05	0.0		
2025-06-26	9.5		
2025-06-27	3.0		
2025-06-29	9.5		
2025-06-30	0.0		
2025-07-01	0.0		
2025-07-03	0.0		
2025-07-05	0.5		
2025-07-06	4.1		
2025-07-07	1.7		
2025-07-08	0.0		
2025-07-09	4.2		
2025-07-10	0.6		
2025-07-11	0.0		
2025-07-12	1.0		
2025-07-13	7.5		
2025-07-14	5.8		
2025-07-15	10.0		
2025-07-16	24.0		
2025-07-17	18.0		
2025-07-18	9.0		
2025-07-19	66.0		
2025-07-20	47.0		
2025-07-21	36.3		
2025-07-22	60.5		
2025-07-24	21.0		
2025-07-25	9.0		
2025-07-26	18.5		
2025-07-29	0.0		
2025-07-30	0.0		
2025-07-31	0.3		
2025-08-01	0.0		
2025-08-02	6.1		
2025-08-03	24.0		
2025-08-04	40.0		
2025-08-05	1.0		
2025-08-07	1.0		
2025-08-08	0.0		
2025-08-09	0.0		
2025-08-10	0.0		
2025-08-11	1.0		
2025-08-12	11.5		
2025-08-13	9.0		
2025-08-14	3.4		
2025-08-15	2.6		
2025-08-16	8.5		
2025-08-17	17.0		
2025-08-18	13.0		
2025-08-19	0.0		
2025-08-20	0.0		
2025-08-21	0.0		
2025-08-22	0.0		
2025-08-23	0.0		
2025-08-24	0.5		
2025-08-25	0.0		
2025-08-26	0.0		
2025-08-27	0.0		
2025-08-28	21.2		
2025-08-29	22.0		
2025-09-06	0.0		
2025-09-07	0.0		
2025-09-08	0.0		
2025-09-09	6.3		
2025-09-10	28.0		
2025-09-11	0.0		
2025-09-12	4.0		
2025-09-13	0.0		
2025-09-14	0.0		
2025-09-15	2.0		
2025-09-16	6.0		
2025-09-17	6.5		
2025-09-19	15.8		
2025-09-20	5.3		
2025-09-21	2.6		
2025-09-22	5.2		
2025-09-23	5.2		
2025-09-24	4.0		
2025-09-25	18.5		
2025-09-26	38.4		
2025-09-27	25.2		
2025-09-28	26.9		
2025-09-29	0.0		
2025-09-30	9.0		
