date	rain	min_temp	max_temp
2025-05-02	0.0		
2025-05-03	28.0		
2025-05-04	144.0		
2025-05-05	2.0		
2025-06-26	25.0		
2025-06-27	47.2		
2025-06-29	30.5		
2025-06-30	0.0		
2025-07-01	0.0		
2025-07-03	2.0		
2025-07-05	3.0		
2025-07-06	0.4		
2025-07-07	0.8		
2025-07-08	1.5		
2025-07-09	0.9		
2025-07-10	33.8		
2025-07-11	15.5		
2025-07-12	53.9		
2025-07-13	18.0		
2025-07-14	7.2		
2025-07-15	18.3		
2025-07-16	16.0		
2025-07-17	14.7		
2025-07-18	9.6		
2025-07-19	67.0		
2025-07-20	27.7		
2025-07-21	22.9		
2025-07-22	52.0		
2025-07-24	39.0		
2025-07-25	8.1		
2025-07-26	26.4		
2025-07-29	0.0		
2025-07-30	0.0		
2025-07-31	0.8		
2025-08-01	0.2		
2025-08-02	5.3		
2025-08-03	7.5		
2025-08-04	56.3		
2025-08-05	9.3		
2025-08-07	0.7		
2025-08-08	1.1		
2025-08-09	0.0		
2025-08-10	0.0		
2025-08-11	0.5		
2025-08-12	29.9		
2025-08-13	13.1		
2025-08-14	6.6		
2025-08-15	6.3		
2025-08-16	9.4		
2025-08-17	14.2		
2025-08-18	26.4		
2025-08-19	0.0		
2025-08-20	0.0		
2025-08-21	0.0		
2025-08-22	0.0		
2025-08-23	0.0		
2025-08-24	3.0		
2025-08-25	0.0		
2025-08-26	0.0		
2025-08-27	17.4		
2025-08-28	27.0		
2025-08-29	24.7		
2025-09-06	0.0		
2025-09-07	0.0		
2025-09-08	0.0		
2025-09-09	24.1		
2025-09-10	7.1		
2025-09-11	0.0		
2025-09-12	0.0		
2025-09-13	0.0		
2025-09-14	1.2		
2025-09-15	0.0		
2025-09-16	20.5		
2025-09-17	20.4		
2025-09-19	26.2		
2025-09-20	23.5		
2025-09-21	4.6		
2025-09-22	11.3		
2025-09-23	11.3		
2025-09-24	18.1		
2025-09-25	32.5		
2025-09-26	65.1		
2025-09-27	50.0		
2025-09-28	8.6		
2025-09-29	1.5		
2025-09-30	7.1		
2025-10-01	0.0		
2025-10-02	0.0		
2025-10-03	0.0		
2025-10-04	0.0		
2025-10-05	25.6		
2025-10-06	6.5		
2025-10-07	0.0		
