date	rain	min_temp	max_temp
2023-10-30	1.3	24.1	31.9
2023-10-31	10.1	23.7	31.9
2023-11-01	15.9	24.3	32.0
2023-11-02	2.3	24.7	32.6
2023-11-03	0.3	24.2	32.3
2023-11-04	11.1	24.2	32.5
2023-11-05	10.2	23.7	31.4
2023-11-06	2.1	23.7	31.8
2023-11-07	31.8	23.2	31.5
2023-11-08	50.8	23.3	32.3
2023-11-09	0.0	24.4	32.8
2023-11-10	4.2	23.4	32.4
2023-11-11	1.0	24.7	32.7
2023-11-13	54.6	23.6	30.3
2023-11-14	1.0	23.9	28.8
2023-11-15	1.8	24.4	32.0
2023-11-16	0.0	25.0	32.8
2023-11-17	24.6	24.5	32.3
2023-11-18	0.1	24.5	32.2
2023-11-19	95.3	23.6	32.8
2023-11-20	0.4	24.4	29.9
2023-11-21	54.3	24.0	32.5
2023-11-22	16.0	24.7	32.4
2023-11-23	22.9	24.0	31.8
2023-11-24	4.8	23.5	32.4
2023-11-25	0.0	24.0	32.5
2023-11-26	0	24.4	32.2
2023-11-27	4.5	24.5	32.1
2023-11-28	54.1	23.8	29.3
2023-11-29	7.2	24.4	31.5
2023-11-30	4.1	23.9	29.3
2023-12-01	36.7	24.1	30.1
2023-12-02	26.0	24.3	29.2
2023-12-03	1.6	25.0	30.2
2023-12-04	0.0	24.5	31.0
2023-12-05	0.4	24.2	32.4
2023-12-06	1.0	23.8	33.0
2023-12-07	23.6	25.0	32.8
2023-12-08	2.6	24.1	32.5
2023-12-09	0.1	24.0	32.3
2023-12-10	1.3	24.6	31.3
2023-12-11	19.0	24.1	29.8
2023-12-12	3.3	23.8	30.8
2023-12-13	0.4	23.0	28.2
2023-12-14	16.7	24.0	29.9
2023-12-15	43.1	23.9	28.0
2023-12-16	56.9	23.9	26.5
2023-12-17	7.0	24.3	28.0
2023-12-19	24.9	24.2	29.4
2023-12-20	9.1	25.2	30.4
2023-12-21	1.6	24.9	29.9
2023-12-22	1.5	24.0	31.7
2023-12-23	0	22.3	30.8
2023-12-24	3.7	24.8	31.9
2023-12-25	0	23.5	31.7
2023-12-26	0.4	22.9	31.4
2023-12-27	42.9	24.0	30.7
2023-12-28	52.6	23.6	29.5
2023-12-29	75.4	23.4	25.4
2023-12-30	11.4	23.7	31.6
2023-12-31	9.4	23.9	29.8
2024-01-01	7.2	24.1	30.2
2024-01-02	16.6	24.4	27.1
2024-01-03	0.3	22.9	28.4
2024-01-04	0.0	23.2	30.9
2024-01-05	0.0	23.2	30.9
2024-01-06	0.0	24.3	31.3
2024-01-07	0.2	24.0	31.0
2024-01-08	11.8	24.1	30.1
2024-01-09	69.5	23.8	28.3
2024-01-10	107.6	23.3	26.1
2024-01-11	53.6	23.0	25.8
2024-01-12	0.1	23.4	29.1
2024-01-13	0.0	22.9	30.8
2024-01-14	0.0	22.5	31.3
2024-01-15	0.0	20.0	31.1
2024-01-16	0.0	20.5	29.9
2024-01-17	0.0	21.5	30.3
2024-01-18	0.0	24.4	30.9
2024-01-19	34.7	23.8	31.9
2024-01-20	4.2	23.6	27.1
2024-01-21	2.7	23.6	27.1
2024-01-22	0.0	23.1	31.4
2024-01-23	0.0	22.4	31.7
2024-01-25	0.0	20.8	31.2
2024-01-26	0.0	20.1	30.9
2024-01-27	0.0	21.1	30.8
2024-01-28	3.5	23.7	31.2
2024-01-29	0.4	24.1	30.0
2024-01-30	0	23.9	29.7
2024-01-31	16.6	23.5	28.9
2024-02-01	0.0	24.2	31.9
2024-02-02	3.1	22.9	31.4
2024-02-03	0.0	23.0	32.2
2024-02-04	1.2	23.4	32.2
2024-02-05	0.2	24.1	31.5
2024-02-06	0.0	22.8	31.5
2024-02-07	0.0	21.1	31.7
2024-02-08	0.0	20.4	30.9
2024-02-09	0.0	21.3	31.4
2024-02-10	0.0	23.0	31.7
2024-02-11	0.0	22.0	34.5
2024-02-12	0.0	22.1	31.2
2024-02-13	0	23.8	31.9
2024-02-15	0.8	23.9	31.2
2024-02-16	0.6	23.9	31.0
2024-02-17	3.4	24.1	30.4
2024-02-18	0.0	22.4	32.2
2024-02-19	0.0	22.6	32.2
2024-02-20	0.0	23.4	32.8
2024-02-21	0.0	22.0	32.8
2024-02-22	0.0	22.8	33.2
2024-02-23	0.0	23.6	33.7
2024-02-24	0.0	23.5	33.8
2024-02-25	0.0	21.9	32.8
2024-02-26	0.0	24.4	32.6
2024-02-27	0.6	24.4	34.0
2024-02-28	0.0	24.4	32.1
2024-02-29	0.0	22.6	32.2
2024-03-01	0.0	23.4	32.7
2024-03-02	0.0	23.4	33.0
2024-03-03	0.0	22.2	33.2
2024-03-04	0.0	21.6	33.3
2024-03-05	0.0	22.1	33.8
2024-03-06	0.0	23.2	33.2
2024-03-07	0.0	23.0	33.2
2024-03-09	0.0	22.0	35.3
2024-03-10	0.0	22.0	35.5
2024-03-11	0.0	22.5	35.1
2024-03-12	0.0	23.0	34.1
2024-03-13	0.0	21.4	34.8
2024-03-14	0.0	22.9	35.1
2024-03-15	0.0	23.7	35.4
2024-03-16	0.0	24.3	35.6
2024-03-17	0.0	22.7	36.0
2024-03-18	0.0	21.1	34.9
2024-03-19	0.0	22.6	34.6
2024-03-20	0.0	22.3	34.5
2024-03-21	0.6	24.8	35.5
2024-03-22	31.8	24.4	30.8
2024-03-23	1.3	23.4	30.2
2024-03-25	0.0	24.9	33.5
2024-03-26	0.0	24.8	33.5
2024-03-27	0.0	25.4	34.9
2024-03-28	1.5	24.4	32.6
2024-03-29	0.0	24.2	34.2
2024-03-30	0.0	22.4	34.8
2024-03-31	0.0	23.9	34.3
2024-04-01	0.0	25.0	35.8
2024-04-02	0.0	25.4	36.2
2024-04-03	0.0	25.6	36.0
2024-04-04	0.0	25.6	36.0
2024-04-05	0.0	24.6	36.1
2024-04-06	0.0	25.4	36.9
2024-04-07	0.0	25.7	36.2
2024-04-08	0.0	26.0	36.9
2024-04-09	0.0	24.0	36.0
2024-04-10	0.0	24.1	34.6
2024-04-11	0.0	25.0	35.3
2024-04-12	15.6	24.9	33.8
2024-04-13	11.8	24.3	31.1
2024-04-14	10.7	24.9	33.6
2024-04-15	0.1	26.1	33.9
2024-04-16	1.5	24.6	33.9
2024-04-17	0.0	25.1	34.0
2024-04-18	0.0	25.5	35.5
2024-04-19	0.0	25.7	36.1
2024-04-20	0.0	26.1	36.6
2024-04-21	0.0	25.8	37.3
2024-04-22	0.0	25.5	36.7
2024-04-23	0.0	26.0	37.3
2024-04-24	0.0	25.5	35.3
2024-04-25	0.0	25.6	37.1
2024-04-27	0.0	24.4	35.2
2024-04-28	0.0	26.1	36.7
2024-04-29	0.0	27.1	35.5
2024-04-30	2.1	25.9	35.2
2024-05-01	23.4	25.6	36.2
2024-05-02	0.0	27.0	36.8
2024-05-03	0.0	27.0	36.8
2024-05-05	0.0	26.5	36.1
2024-05-06	0.0	26.5	37.8
2024-05-07	0.0	26.6	37.7
2024-05-08	0.0	27.3	38.1
2024-05-09	4.3	24.4	36.5
2024-05-10	3.9	24.6	36.0
2024-05-11	2.5	25.3	35.3
2024-05-12	9.6	25.4	34.5
2024-05-13	5.1	25.0	35.0
2024-05-14	0.2	25.3	34.4
2024-05-15	6.7	25.1	34.3
2024-05-16	1.0	26.2	33.2
2024-05-17	9.2	24.4	31.9
2024-05-18	10.0	25.0	32.4
2024-05-19	87.2	24.5	33.8
2024-05-20	0.3	25.5	32.8
2024-05-21	0.9	26.6	30.7
2024-05-22	0.3	26.0	33.2
2024-05-23	2.9	25.4	33.5
2024-05-24	0.1	26.9	33.2
2024-05-25	2.2	25.9	32.2
2024-05-26	0.2	26.4	32.7
2024-05-27	0.0	27.8	33.2
2024-05-28	0.0	27.9	33.1
2024-05-29	0.0	27.9	33.4
2024-05-30	0.0	27.4	34.2
2024-05-31	0.0	25.4	34.8
2024-06-01	1.5	26.5	36.2
2024-06-02	0.0	27.0	36.2
2024-06-03	26.7	24.3	34.5
2024-06-04	0.0	25.0	33.5
2024-06-05	0.0	25.2	32.4
2024-06-06	0.0	25.9	34.7
2024-06-07	7.4	25.9	34.4
2024-06-08	0.0	25.3	33.5
2024-06-09	0.0	25.7	33.9
2024-06-10	0.0	27.1	33.6
2024-06-11	0.0	27.2	34.8
2024-06-12	0.0	27.4	35.0
2024-06-13	0.0	26.4	34.9
2024-06-14	0.0	24.9	34.8
2024-06-15	0.0	24.9	34.8
2024-06-17	0.0	23.8	35.8
2024-06-18	0.0	24.7	36.4
2024-06-19	0.0	26.1	35.4
2024-06-20	0.0	27.0	35.4
2024-06-21	0.0	27.2	34.6
2024-06-22	0.7	27.1	35.7
2024-06-24	1.1	27.5	34.9
2024-06-25	0.0	27.7	34.3
2024-06-26	0.0	27.7	33.4
2024-06-27	0	26.4	33.3
2024-06-28	0.0	26.5	34.2
2024-06-29	0.0	23.5	35.5
2024-06-30	0.0	25.0	36.7
2024-07-01	0.0	25.1	36.6
2024-07-02	0.0	27.1	36.1
2024-07-03	0.0	26.4	36.9
2024-07-05	0	24.1	36.8
2024-07-06	0.0	27.2	36.3
2024-07-07	0.0	26.2	34.2
2024-07-09	0.0	27.4	35.4
2024-07-12	0.0	27.4	36.4
2024-07-13	0.0	27.0	36.9
2024-07-14	0	27.4	35.4
2024-07-15	0.0	28.1	35.8
2024-07-17	0	27.4	34.2
2024-07-18	0	28.0	34.4
2024-07-19	0.0	28.1	34.2
2024-07-22	0.0	24.3	37.3
2024-07-23	0.0	27.0	37.3
2024-07-24	0.0	27.6	36.9
2024-07-25	0.0	28.1	37.0
2024-07-26	0.0	27.7	36.7
2024-07-28	0.0	27.2	36.7
2024-07-29	0.0	27.6	35.9
2024-07-30	51.0	26.9	35.9
2024-07-31	0.0	28.0	35.6
2024-08-01	0.0	26.1	34.6
2024-08-02	0.0	27.4	36.3
2024-08-03	0	27.6	35.3
2024-08-04	0.0	24.9	37.3
2024-08-05	21.2	22.7	37.6
2024-08-18	3.2	25.0	
2024-08-20	58.1	23.4	31.0
2024-08-21	35.9	23.5	34.9
2024-08-22	0	24.0	29.7
2024-08-23	0.0	25.6	33.1
2024-08-24	8.8	24.1	34.6
2024-08-25	0.0	23.8	32.7
2024-08-27	0.0	26.0	34.5
2024-08-29	0.0	26.0	33.9
2024-08-30	0.0	27.1	34.6
2024-08-31	0	26.9	33.8
2024-09-03	0.0	27.9	35.8
2024-09-04	0.0	27.4	35.6
2024-09-05	0.0	26.9	33.3
2024-09-06	0.0	26.6	36.2
2024-09-07	0.0	27.8	35.0
2024-09-08	0.0	27.1	35.2
2024-09-09	0.0	27.4	35.0
2024-09-12	0.0	27.5	35.7
2024-09-13	0.0	26.5	36.3
2024-09-14	0.0	27.9	36.9
2024-09-15	0.0	28.2	36.5
2024-09-16	0.0	27.7	36.3
2024-09-17	0.0	27.9	37.1
2024-09-18	0.0	27.8	37.5
2024-09-19	0.0	26.0	37.7
2024-09-26	0.0	25.7	36.7
2024-09-28	1.3	23.9	37.2
2024-10-05	0.0	24.0	36.4
2024-10-06	0.0	24.7	34.7
2024-10-07	7.0	24.5	35.4
2024-10-08	6.0	24.0	33.0
2024-10-09	2.4	24.0	33.9
2024-10-10	81.9	23.2	35.1
2024-10-12	5.4	24.0	32.5
2024-10-14	0.2	24.0	31.8
2024-10-15	0.0	24.5	31.1
2024-10-16	8.4	24.0	32.1
2024-10-17	0.0	25.2	34.2
2024-10-18	0.0	23.0	34.8
2024-10-19	0.0	23.9	33.4
2024-10-20	0.0	25.6	34.6
2024-10-21	6.2	24.9	33.3
2024-10-22	2.4	24.8	32.9
2024-10-24	53.4	23.1	34.1
2024-10-25	0.8	23.4	33.2
2024-10-26	0.0	24.9	33.8
2024-10-27	0.0	25.0	34.6
2024-10-28	0.0	24.0	34.4
2024-10-29	0.0	24.5	34.8
2024-10-30	0.0	25.0	35.1
2024-10-31	0.0	25.5	32.2
2024-11-01	15.3	23.8	34.5
2024-11-02	1.6	22.9	32.7
2024-11-03	29.5	22.6	33.0
2024-11-04	19.2	23.0	31.9
2024-11-05	3.6	22.9	31.8
2024-11-06	0.0	22.4	32.5
2024-11-07	0.0	23.9	33.2
2024-11-08	15.7	24.9	32.9
2024-11-15	1.8	24.9	29.2
2024-11-19	0	24.8	32.2
2024-11-21	5.1	23.9	30.8
2024-12-22	15.9	24.5	32.8
2024-12-25	0.0	26.4	32.1
2024-12-27	0.0	22.0	32.0
2024-12-30	2.0	23.1	29.7
2024-12-31	37.4	24.3	31.1
2025-01-01	16.9	24.5	33.1
2025-01-16	6.0	24.4	29.6
2025-01-17	3.9	22.8	29.1
2025-01-18	10.4	23.0	29.8
2025-01-19	67.7	23.4	27.2
2025-01-20	69.5	21.9	25.3
2025-01-21	7.7	31.9	29.7
2025-01-24	0.0	22.8	29.4
2025-01-25	1.1	23.1	30.0
2025-01-26	0.5	23.8	29.1
2025-01-27	0	21.5	29.5
2025-01-28	0.0	22.0	30.2
2025-01-29	0.1	23.4	28.9
2025-01-30	1.0	24.4	29.6
2025-01-31	15.1	24.3	29.6
2025-02-01	0.0	24.0	31.7
2025-02-02	0.0	22.4	31.8
2025-02-03	0.0	21.9	31.5
2025-02-04	0.0	20.4	31.1
2025-02-05	0.0	22.0	31.2
2025-02-06	0.0	21.7	30.7
2025-02-07	0.0	21.9	31.8
2025-02-08	0.0	21.1	30.8
2025-02-09	0	21.5	30.8
2025-02-10	0.0	20.4	31.3
2025-02-11	0.0	22.4	32.2
2025-02-12	0.3	23.4	31.7
2025-02-13	0.0	22.3	32.2
2025-02-14	0.0	20.0	32.0
2025-02-15	0.0	21.0	32.4
2025-02-16	0.0	19.4	32.5
2025-02-17	0.0	20.3	31.4
2025-02-18	0.0	22.1	32.4
2025-02-20	0.0	21.6	32.8
2025-02-21	0.0	21.6	33.5
2025-02-24	0.0	22.0	33.4
2025-02-25	0.5	23.5	33.0
2025-02-26	45.4	23.6	27.7
2025-02-27	17.0	24.1	32.1
2025-02-28	36.5	24.0	29.7
2025-03-01	86.0	23.8	29.2
2025-03-02	1.6	24.1	29.5
2025-03-03	0.0	24.4	31.3
2025-03-04	0.0	23.0	32.1
2025-03-06	0.0	21.1	33.4
2025-03-07	0.0	20.5	34.1
2025-03-08	0.0	21.0	33.6
2025-03-09	0.0	20.5	32.7
2025-03-10	0	23.5	31.9
2025-03-12	57.2	22.4	28.5
2025-03-13	0.0	23.9	32.5
2025-03-14	0.0	23.3	33.5
2025-03-15	0.0	23.5	34.2
2025-03-16	0.0	23.9	33.5
2025-03-17	0	23.8	31.4
2025-03-18	0.0	23.4	34.5
2025-03-19	0.0	24.7	34.0
2025-03-20	5.9	23.6	25.9
2025-03-21	4.4	24.1	32.5
2025-03-22	0.7	24.9	34.0
2025-03-24	2.8	24.1	34.2
2025-03-25	0.9	25.0	33.6
2025-03-26	0.0	24.2	33.9
2025-03-27	60.4	23.6	35.0
2025-03-28	0	23.6	34.5
2025-03-29	0.0	22.9	33.7
2025-03-30	0.0	23.1	34.1
2025-03-31	0.0	24.5	35.5
2025-04-01	0.0	25.2	33.7
2025-04-02	0.0	24.4	33.3
2025-04-04	21.1	23.4	33.4
2025-04-05	12.8	23.6	32.7
2025-04-07	35.4	23.4	34.7
2025-04-08	22.1	23.4	34.1
2025-04-09	0	25.6	34.0
2025-04-10	0.0	25.0	34.0
2025-04-11	0.0	24.4	33.2
2025-04-12	0.0	23.4	33.5
2025-04-13	0.0	24.5	34.7
2025-04-14	0.2	25.9	35.7
2025-04-15	0.2	23.5	34.0
2025-04-16	0.0	24.6	34.6
2025-04-17	14.2	24.1	35.7
2025-04-19	0.1	25.0	35.6
2025-04-20	0.7	24.4	35.5
2025-04-21	0	24.0	35.6
2025-04-22	23.7	24.6	34.7
2025-04-24	0.5	24.6	34.9
2025-04-25	54.8	24.1	35.0
2025-04-26	1.4	24.4	34.7
2025-04-27	0.0	25.6	35.0
2025-04-28	0.1	24.4	34.0
2025-04-29	25.8	23.9	34.3
2025-04-30	72.8	24.4	34.5
2025-05-02	0.0	25.0	34.1
2025-05-03	8.0	24.1	24.6
2025-05-04	0.0	25.1	35.1
2025-05-05	0.0	25.0	35.6
2025-06-26	0.0	27.2	35.0
2025-06-27	0.0	27.0	35.7
2025-06-29	0.0	27.7	35.7
2025-06-30	0	26.9	32.9
2025-07-01	0.0	26.9	36.3
2025-07-03	0.0	26.5	36.3
2025-07-05	0.0	27.5	36.6
2025-07-07	0.0	28.0	36.5
2025-07-08	0.0	27.0	36.1
2025-07-09	0.0	27.5	36.6
2025-07-10	0.0	24.5	36.7
2025-07-11	0	25.1	37.7
2025-07-12	0.0	27.5	37.8
2025-07-13	0.0	28.1	35.2
2025-07-14	0.0	27.9	36.5
2025-07-15	0.0	27.6	35.7
2025-07-16	0.0	27.0	35.7
2025-07-17	0.0	27.2	36.1
2025-07-18	0.0	26.5	36.3
2025-07-19	0.0	27.0	35.6
2025-07-20	0.0	27.4	35.7
2025-07-24	0.0	26.7	34.2
2025-07-25	0.0	27.5	33.8
2025-07-26	0.0	26.8	33.2
2025-07-29	0.0	24.6	37.9
2025-07-30	0.0	24.5	38.2
2025-07-31	0.0	26.9	37.6
2025-08-01	0.0	24.6	36.4
2025-08-02	12.7	24.1	36.8
2025-08-03	43.7	22.1	36.1
2025-08-04	1.3	23.5	28.6
2025-08-05	15.1	24.5	34.6
2025-08-07	0.0	26.0	34.6
2025-08-08	0.0	25.2	35.7
2025-08-09	0.0	24.4	35.3
2025-08-10	0.0	24.8	35.5
2025-08-11	0.0	25.0	35.7
2025-08-12	0.0	25.7	30.2
2025-08-13	0.0	25.6	33.7
2025-08-14	0.0	26.4	34.2
2025-08-15	0.0	25.4	35.7
2025-08-16	0.0	26.5	34.5
2025-08-17	0.0	27.1	32.7
2025-08-18	0	27.4	33.9
2025-08-19	0.0	26.3	35.5
2025-08-20	0.0	24.0	36.7
2025-08-21	0.0	23.0	36.7
2025-08-22	0.0	24.0	36.2
2025-08-23	0.0	23.4	36.7
2025-08-24	0.0	26.5	36.5
2025-08-25	0.0	24.5	36.8
2025-08-26	14.9	23.4	38.6
2025-08-27	0.0	25.5	36.0
2025-08-28	0.0	26.2	35.6
2025-08-29	0.0	26.8	
2025-09-06	0.0	26.5	38.0
2025-09-07	0.0	24.7	37.2
2025-09-08	0.0	26.1	38.0
2025-09-09	0.0	25.1	37.5
2025-09-10	0.2	24.2	37.1
2025-09-11	0.0	24.0	36.7
2025-09-12	0.0	26.5	37.2
2025-09-13	0.0	23.5	37.6
2025-09-14	0.0	27.1	37.7
2025-09-15	0.0	26.9	35.7
2025-09-16	0.0	28.0	36.7
2025-09-17	0.0	24.8	35.6
2025-09-19	0.0	25.7	36.2
2025-09-20	0.0	24.9	32.7
2025-09-21	0.0	25.5	36.3
2025-09-22	0.0	28.1	36.5
2025-09-24	0.0	27.0	37.1
2025-09-25	0.8	27.4	33.9
2025-09-26	0.0	26.5	35.1
2025-09-28	0.0	27.3	35.2
2025-09-29	0.0	26.7	36.6
