date	rain	min_temp	max_temp
2025-05-03	3.8		
2025-05-04	4.0		
2025-05-05	0.0		
2025-06-26	15.0		
2025-06-27	6.0		
2025-06-29	14.0		
2025-06-30	0.0		
2025-07-01	0.0		
2025-07-03	2.0		
2025-07-05	0.0		
2025-07-06	3.5		
2025-07-07	5.0		
2025-07-08	1.5		
2025-07-09	2.0		
2025-07-10	1.0		
2025-07-11	0.0		
2025-07-12	2.5		
2025-07-13	11.0		
2025-07-14	3.0		
2025-07-15	13.5		
2025-07-16	27.0		
2025-07-17	16.0		
2025-07-18	13.3		
2025-07-19	82.2		
2025-07-20	58.0		
2025-07-21	72.0		
2025-07-22	85.0		
2025-07-24	53.5		
2025-07-25	12.5		
2025-07-26	20.0		
2025-07-29	0.0		
2025-07-30	0.0		
2025-07-31	0.5		
2025-08-01	0.0		
2025-08-02	4.0		
2025-08-03	18.0		
2025-08-04	52.0		
2025-08-05	6.0		
2025-08-07	1.0		
2025-08-08	1.0		
2025-08-09	0.0		
2025-08-10	0.0		
2025-08-11	0.0		
2025-08-12	18.0		
2025-08-13	18.0		
2025-08-14	26.0		
2025-08-15	5.3		
2025-08-16	22.0		
2025-08-17	22.0		
2025-08-18	18.0		
2025-08-19	0.0		
2025-08-20	0.0		
2025-08-21	0.0		
2025-08-22	0.0		
2025-08-23	0.0		
2025-08-24	2.0		
2025-08-25	0.0		
2025-08-26	0.0		
2025-08-27	2.5		
2025-08-28	25.9		
2025-08-29	26.5		
2025-09-06	0.0		
2025-09-07	0.0		
2025-09-08	0.0		
2025-09-09	27.0		
2025-09-10	32.0		
2025-09-11	0.0		
2025-09-12	1.0		
2025-09-13	0.0		
2025-09-14	2.0		
2025-09-15	0.0		
2025-09-16	11.0		
2025-09-17	7.0		
2025-09-19	18.3		
2025-09-20	6.0		
2025-09-21	2.0		
2025-09-22	7.0		
2025-09-23	7.0		
2025-09-24	1.5		
2025-09-25	23.0		
2025-09-26	36.2		
2025-09-27	30.8		
