date	rain	min_temp	max_temp
2025-05-02	0.0		
2025-05-03	1.8		
2025-05-04	20.6		
2025-05-05	0.0		
2025-06-26	23.0		
2025-06-27	8.2		
2025-06-29	27.9		
2025-06-30	0.0		
2025-07-01	0.0		
2025-07-03	1.0		
2025-07-05	0.0		
2025-07-06	0.0		
2025-07-07	10.5		
2025-07-08	1.8		
2025-07-09	5.5		
2025-07-10	12.0		
2025-07-11	0.7		
2025-07-12	4.5		
2025-07-13	15.2		
2025-07-14	9.2		
2025-07-15	18.0		
2025-07-16	37.1		
2025-07-17	22.0		
2025-07-18	12.5		
2025-07-19	106.0		
2025-07-20	56.4		
2025-07-21	60.2		
2025-07-22	70.8		
2025-07-24	52.5		
2025-07-25	13.1		
2025-07-26	31.2		
2025-07-29	0.0		
2025-07-30	0.0		
2025-07-31	0.8		
2025-08-01	0.3		
2025-08-02	11.5		
2025-08-03	17.2		
2025-08-04	55.6		
2025-08-05	5.7		
2025-08-07	0.5		
2025-08-08	1.7		
2025-08-09	0.0		
2025-08-10	0.0		
2025-08-11	0.3		
2025-08-12	22.3		
2025-08-13	21.6		
2025-08-14	24.0		
2025-08-15	4.6		
2025-08-16	23.2		
2025-08-17	26.4		
2025-08-18	19.3		
2025-08-19	0.0		
2025-08-20	0.0		
2025-08-21	0.0		
2025-08-22	0.0		
2025-08-23	0.0		
2025-08-24	1.1		
2025-08-25	0.0		
2025-08-26	0.0		
2025-08-27	1.0		
2025-08-28	30.4		
2025-08-29	30.0		
2025-09-06	0.0		
2025-09-07	0.0		
2025-09-08	0.6		
2025-09-09	8.7		
2025-09-10	20.3		
2025-09-11	0.0		
2025-09-12	0.5		
2025-09-13	0.0		
2025-09-14	1.0		
2025-09-15	0.0		
2025-09-16	18.6		
2025-09-17	12.3		
2025-09-19	25.1		
2025-09-20	11.8		
2025-09-21	7.2		
2025-09-22	13.5		
2025-09-23	13.5		
2025-09-24	1.6		
2025-09-25	38.1		
2025-09-26	67.6		
2025-09-27	43.5		
2025-09-28	25.6		
2025-09-29	0.3		
2025-09-30	4.2		
2025-10-01	0.4		
2025-10-02	0.0		
2025-10-03	0.0		
2025-10-04	0.0		
