date	rain	min_temp	max_temp
2025-05-02	0.0		
2025-05-03	32.4		
2025-05-04	8.2		
2025-05-05	0.0		
2025-06-26	9.6		
2025-06-27	11.8		
2025-06-29	18.0		
2025-06-30	0.0		
2025-07-01	0.0		
2025-07-03	0.0		
2025-07-05	0.0		
2025-07-06	0.0		
2025-07-07	0.0		
2025-07-08	0.0		
2025-07-09	0.0		
2025-07-10	0.0		
2025-07-11	0.0		
2025-07-12	1.5		
2025-07-13	0.0		
2025-07-14	8.2		
2025-07-15	2.0		
2025-07-16	4.5		
2025-07-17	6.3		
2025-07-18	1.4		
2025-07-19	22.5		
2025-07-20	25.0		
2025-07-21	33.8		
2025-07-22	43.0		
2025-07-24	21.4		
2025-07-25	3.5		
2025-07-26	9.6		
2025-07-29	0.0		
2025-07-30	0.0		
2025-07-31	0.0		
2025-08-01	0.0		
2025-08-02	3.5		
2025-08-03	3.5		
2025-08-04	76.0		
2025-08-05	1.8		
2025-08-07	0.0		
2025-08-08	0.0		
2025-08-09	0.0		
2025-08-10	0.0		
2025-08-11	1.0		
2025-08-12	10.5		
2025-08-13	11.2		
2025-08-14	0.0		
2025-08-15	2.4		
2025-08-16	5.5		
2025-08-17	9.5		
2025-08-18	16.0		
2025-08-19	0.0		
2025-08-20	0.0		
2025-08-21	0.0		
2025-08-22	0.0		
2025-08-23	0.0		
2025-08-24	0.6		
2025-08-25	0.0		
2025-08-26	0.0		
2025-08-27	7.2		
2025-08-28	16.0		
2025-08-29	11.2		
2025-09-06	0.0		
2025-09-07	0.0		
2025-09-08	0.0		
2025-09-09	7.0		
2025-09-10	5.6		
2025-09-11	1.0		
2025-09-12	1.4		
2025-09-13	0.0		
2025-09-14	0.0		
2025-09-15	0.0		
2025-09-16	1.3		
2025-09-17	10.5		
2025-09-19	12.5		
2025-09-20	25.0		
2025-09-21	0.0		
2025-09-22	11.0		
2025-09-23	11.0		
2025-09-24	0.0		
