date	rain	min_temp	max_temp
2023-11-06	35.7	23.6	32.0
2023-11-07	14.3	23.8	31.8
2023-11-08	5.3	24.2	
2023-11-09	71.4	24.0	
2023-11-10	5.0	24.1	31.3
2023-11-11	1.3	24.9	33.1
2023-11-13	3.1	24.3	30.4
2023-11-14	0.1	24.0	30.3
2023-11-15	54.7	24.6	28.5
2023-11-16	1.3	24.5	29.7
2023-11-17	0.0	25.0	31.5
2023-11-19	11.5	24.4	31.8
2023-11-20	13.6	23.4	32.3
2023-11-21	0.8	25.3	31.6
2023-11-22	1.9	24.4	32.4
2023-11-23	95.1	24.5	32.0
2023-11-24	0.0	24.0	31.8
2023-11-25	1.8	24.4	34.0
2023-11-26	0.0	23.9	34.0
2023-11-27	0.0	24.5	33.6
2023-11-28	5.4	24.2	33.2
2023-11-29	0.2	24.1	33.7
2023-11-30	0.3	24.2	32.6
2023-12-01	1.3	23.4	31.4
2023-12-02	6.3	24.3	28.8
2023-12-03	5.6	24.8	30.7
2023-12-04	25.0	25.1	30.1
2023-12-05	26.5	24.9	30.4
2023-12-06	6.8	24.5	31.8
2023-12-07	0	24.4	31.9
2023-12-08	1.2	24.6	32.1
2023-12-09	94.9	24.4	32.1
2023-12-10	1.1	24.4	32.2
2023-12-11	7.7	24.4	32.3
2023-12-12	0.0	24.1	31.5
2023-12-13	13.7	23.1	30.4
2023-12-14	0.0	24.2	31.1
2023-12-15	11.0	23.9	28.0
2023-12-16	66.2	24.4	29.5
2023-12-17	19.8	24.5	28.4
2023-12-19	0.1	23.9	32.2
2023-12-20	5.7	24.6	31.3
2023-12-21	6.7	24.4	30.9
2023-12-22	0.0	24.5	32.7
2023-12-23	0.1	23.8	31.9
2023-12-24	0	23.6	32.1
2023-12-25	0.2	24.0	29.7
2023-12-26	0	23.6	33.7
2023-12-27	0.0	24.7	32.5
2023-12-28	0.2	25.0	32.4
2023-12-29	3.9	24.2	30.6
2023-12-30	21.5	25.5	30.0
2023-12-31	14.6	24.0	30.4
2024-01-01	0.8	24.5	32.1
2024-01-02	20.9	23.9	28.0
2024-01-03	0.0	23.5	31.2
2024-01-04	0.0	23.5	32.4
2024-01-05	0.0	23.6	32.0
2024-01-06	0.0	24.0	31.3
2024-01-07	0.2	24.8	33.2
2024-01-08	15.7	24.4	31.0
2024-01-09	3.3	24.4	31.4
2024-01-10	9.4	24.3	26.4
2024-01-11	41.7	23.5	26.6
2024-01-12	0.0	23.3	31.2
2024-01-13	0.0	22.4	32.5
2024-01-14	0.0	22.2	32.6
2024-01-15	0.0	21.1	31.8
2024-01-16	0.0	20.6	31.7
2024-01-17	0.0	21.5	31.2
2024-01-18	0.0	23.9	31.2
2024-01-19	1.0	24.8	32.0
2024-01-20	1.7	24.0	29.2
2024-01-21	1.0	24.0	29.2
2024-01-22	0.0	23.2	33.4
2024-01-23	0.0		33.0
2024-01-25	0.0	20.1	32.0
2024-01-26	0.0	20.6	32.7
2024-01-27	0.0	21.4	32.4
2024-01-28	0.0	22.9	32.6
2024-01-29	0.0	23.2	32.4
2024-01-30	0.0	23.4	30.5
2024-01-31	0	24.5	30.8
2024-02-01	0	24.0	30.6
2024-02-02	0.7	23.3	33.6
2024-02-03	0.0	24.0	33.8
2024-02-04	0.0	23.0	32.8
2024-02-05	0.0	23.2	32.3
2024-02-06	0.0	22.7	34.4
2024-02-07	0.0	21.6	34.2
2024-02-08	0.0	20.7	34.0
2024-02-09	0.0	21.2	33.7
2024-02-10	0.0	24.4	33.7
2024-02-11	0.0	22.4	33.6
2024-02-12	0.0	21.9	33.6
2024-02-13	0.0	23.9	34.4
2024-02-15	0.0	24.0	33.6
2024-02-16	0.2	23.5	33.0
2024-02-17	0	23.8	34.4
2024-02-18	0.0	22.5	34.8
2024-02-19	0.0	22.5	34.6
2024-02-20	0.0	23.5	35.5
2024-02-21	0.0	22.7	35.5
2024-02-22	0.0	23.7	34.5
2024-02-23	0.0	25.0	32.3
2024-02-24	0.0	25.0	33.4
2024-02-25	0.0	23.0	32.8
2024-02-26	0.0	24.4	34.9
2024-02-27	0.0	25.0	35.7
2024-02-28	0.0	24.4	35.0
2024-02-29	0.0	22.9	35.2
2024-03-01	0.0	23.9	35.9
2024-03-02	0.0	23.2	35.2
2024-03-03	0.0	22.5	35.8
2024-03-04	0.0	22.2	35.3
2024-03-05	0.0	22.7	33.0
2024-03-06	0.0	24.0	35.2
2024-03-07	0.0	23.5	33.6
2024-03-09	0.0	22.6	33.4
2024-03-10	0.0	23.7	32.7
2024-03-11	0.0	23.0	34.2
2024-03-12	0.0	23.0	36.5
2024-03-13	0.0	22.9	37.9
2024-03-14	0.0	23.4	33.3
2024-03-15	0.0	23.3	32.8
2024-03-16	0.0	25.0	33.8
2024-03-17	0.0	24.2	34.4
2024-03-18	0.0	22.4	33.7
2024-03-19	0.0	23.4	36.2
2024-03-20	0.0	23.7	36.7
2024-03-21	0.0	25.0	34.3
2024-03-22	0.0	26.4	36.1
2024-03-23	0.4	24.0	34.4
2024-03-24	0.0	25.6	37.2
2024-03-25	0.0	24.5	36.5
2024-03-26	0.0	24.6	37.7
2024-03-27	0.0	26.9	34.7
2024-03-28	0.0	25.1	35.4
2024-03-29	0.0	25.7	37.1
2024-03-30	0.0	22.5	35.8
2024-03-31	0	26.2	35.7
2024-04-01	0.0	26.1	34.4
2024-04-02	0.0	25.6	34.1
2024-04-03	24.2	25.5	34.6
2024-04-04	0.0	26.6	34.4
2024-04-05	6.3	25.5	34.4
2024-04-06	0.0	26.5	34.0
2024-04-07	0.0	26.4	34.8
2024-04-08	0.0	25.8	34.3
2024-04-09	0.0	25.1	34.4
2024-04-10	0.0	24.4	37.1
2024-04-11	0.0	26.4	37.3
2024-04-13	5.1	24.3	35.6
2024-04-14	1.3	25.0	36.6
2024-04-15	0.0	25.2	35.4
2024-04-16	0.0	25.1	36.8
2024-04-17	1.7	26.0	36.8
2024-04-18	0.0	25.7	34.1
2024-04-19	0.0	26.5	34.7
2024-04-20	4.0	28.0	34.9
2024-04-21	0.0	27.4	34.7
2024-04-22	0.0	27.2	35.0
2024-04-23	0.0	25.6	35.0
2024-04-24	0.0	25.6	34.9
2024-04-25	5.1	25.7	34.9
2024-04-27	0.0	26.7	34.8
2024-04-28	0.6	25.7	35.7
2024-04-29	7.3	26.8	34.8
2024-04-30	44.5	24.6	34.1
2024-05-01	0.4	25.7	34.5
2024-05-02	0.0	27.2	34.2
2024-05-03	0.0	27.0	35.1
2024-05-05	0.0	27.5	34.6
2024-05-06	0.0	27.2	35.1
2024-05-07	0.0	26.5	34.9
2024-05-08	0.0	27.2	34.4
2024-05-09	0.0	25.1	34.8
2024-05-10	0.0	26.5	33.6
2024-05-11	0.0	25.5	34.0
2024-05-12	31.4	25.9	33.5
2024-05-13	8.0	25.0	32.1
2024-05-14	3.5	24.9	33.4
2024-05-15	27.6	25.0	33.3
2024-05-16	27.6	26.1	33.5
2024-05-17	5.5	25.1	31.1
2024-05-18	2.8	25.0	30.0
2024-05-19	214.5	24.4	32.4
2024-05-20	112.5		
2024-05-23	21.0		
2024-05-24	11.5		
2024-05-25	38.0	26.7	30.4
2024-05-26	4.0	27.2	31.4
2024-05-27	2.6	26.6	31.3
2024-05-28	0	27.9	31.6
2024-05-29	0.0	27.8	31.3
2024-05-30	0.0	28.1	31.3
2024-05-31	0	26.8	32.2
2024-06-01	0	27.8	33.4
2024-06-02	0.0	27.0	32.8
2024-06-03	53.2	25.0	32.2
2024-06-04	0.7	25.4	31.0
2024-06-05	0.6	26.7	31.8
2024-06-06	0.0	26.0	31.9
2024-06-07	0.8	27.0	32.0
2024-06-08	0.6	25.4	30.8
2024-06-09	4.6	25.2	31.4
2024-06-10	0.9	26.3	31.8
2024-06-11	0.0	27.6	31.8
2024-06-12	0.0	27.9	31.8
2024-06-13	0.0	27.6	32.0
2024-06-14	0.0	28.0	32.4
2024-06-15	0.0	27.6	31.5
2024-06-17	0.0	26.2	32.4
2024-06-18	0	27.4	32.6
2024-06-19	0	26.6	31.8
2024-06-20	6.7	25.5	31.9
2024-06-21	4.3	25.2	30.4
2024-06-22	0.0	27.5	31.8
2024-06-24	0.0	27.5	31.7
2024-06-25	0.0	27.4	31.6
2024-06-26	0.0	27.4	31.5
2024-06-27	9.4	25.0	30.7
2024-06-28	0.0	27.3	31.2
2024-06-29	0.0	27.4	31.7
2024-06-30	0	26.3	32.2
2024-07-01	2.5	25.5	32.2
2024-07-02	0	27.4	31.7
2024-07-03	0.0	28.0	32.2
2024-07-05	0.3	26.8	32.5
2024-07-06	1.0	27.4	32.4
2024-07-07	0.0	27.9	32.6
2024-07-09	0.0	27.2	31.8
2024-07-12	0.0	28.0	32.7
2024-07-13	0.0	27.0	32.7
2024-07-14	0.0	27.0	31.2
2024-07-15	0.0	27.5	32.0
2024-07-17	0.0	27.0	31.2
2024-07-18	0.0	27.2	31.7
2024-07-19	0.0	27.1	31.4
2024-07-22	0.0	27.2	32.6
2024-07-23	0.0	27.2	32.9
2024-07-24	0.0	27.6	32.6
2024-07-25	0.0	28.0	32.6
2024-07-26	0.0	27.4	32.4
2024-07-28	0.0	27.8	32.3
2024-07-29	0.0	27.5	32.2
2024-07-30	0.0	26.1	31.8
2024-07-31	0	27.3	31.7
2024-08-01	0	27.8	31.8
2024-08-02	0.0	27.7	32.5
2024-08-03	0.0	27.7	32.1
2024-08-04	0.0	26.0	32.9
2024-08-05	0.0	25.7	33.9
2024-08-16	0.1	26.1	32.3
2024-08-18	2.0	26.5	30.7
2024-08-20	8.5	24.7	31.9
2024-08-21	145.1	23.8	31.4
2024-08-22	3.2	24.0	30.0
2024-08-23	0.0	26.1	31.4
2024-08-24	0.2	26.0	32.0
2024-08-25	0.2	27.1	30.9
2024-08-27	0	27.3	31.9
2024-08-29	0.0	27.8	31.2
2024-08-30	5.0	25.0	31.7
2024-08-31	0	26.5	31.2
2024-09-03	0.0	26.2	31.8
2024-09-04	0.0	26.7	30.8
2024-09-05	0.0	27.7	31.4
2024-09-06	0.0	27.8	31.8
2024-09-07	0.0	27.6	30.7
2024-09-08	0.0	27.8	31.7
2024-09-09	0.4	26.0	31.3
2024-09-12	0.0	26.9	31.5
2024-09-13	0.0	27.6	31.9
2024-09-14	0.0	28.0	32.3
2024-09-15	0.0	27.6	32.4
2024-09-16	0.0	27.7	31.8
2024-09-17	0.0	28.0	31.9
2024-09-18	0.0	27.7	32.4
2024-09-19	0.0	27.6	32.2
2024-09-26	0.0	27.4	32.5
2024-09-28	0.5	25.0	32.9
2024-10-05	11.9	25.0	32.6
2024-10-07	16.6	24.7	32.1
2024-10-08	107.3	23.7	30.0
2024-10-09	0.0	25.2	31.1
2024-10-10	10.2	25.0	32.1
2024-10-12	22.3	25.0	27.7
2024-10-14	6.9	24.0	28.4
2024-10-15	20.1	23.9	26.2
2024-10-16	2.3	27.2	31.0
2024-10-17	0.0	27.0	31.4
2024-10-18	0.0	26.0	31.9
2024-10-19	0.0	25.2	32.2
2024-10-20	0.0	25.3	31.9
2024-10-21	1.5	25.4	31.7
2024-10-22	36.8	24.0	31.7
2024-10-24	75.7	23.2	30.3
2024-10-25	8.4	24.0	30.8
2024-10-26	1.8	24.9	31.3
2024-10-27	4.4	24.7	30.5
2024-10-28	4.3	25.5	31.6
2024-10-29	0.1	25.2	31.9
2024-10-30	0.0	25.1	31.8
2024-10-31	0	25.1	32.3
2024-11-01	8.1	24.0	32.0
2024-11-02	0	23.9	32.1
2024-11-03	51.3	23.4	32.1
2024-11-04	2.7	23.6	31.2
2024-11-05	7.5	23.9	32.2
2024-11-06	0.0	23.0	31.8
2024-11-07	0	23.9	32.2
2024-11-08	0.0	24.6	31.8
2024-11-15	6.2	24.2	32.8
2024-11-19	8.3	24.5	32.4
2024-11-21	0.8	24.0	30.3
2024-12-25	0.0	21.8	31.3
2024-12-27	0.0	22.8	31.6
2024-12-30	0.0	23.6	31.4
2024-12-31	11.7	24.4	32.3
2025-01-01	0	25.7	32.3
2025-01-16	7.7	24.0	31.7
2025-01-17	2.3	22.5	29.5
2025-01-18	0.8	23.5	31.0
2025-01-19	48.0	23.4	28.7
2025-01-20	14.1	23.4	26.2
2025-01-21	18.4	22.3	29.0
2025-01-24	0.0	22.9	31.2
2025-01-25	0	23.6	30.1
2025-01-26	0.3	22.7	29.4
2025-01-27	0.0	20.7	30.7
2025-01-28	0.0	21.2	30.9
2025-01-29	0.0	23.2	29.7
2025-01-30	0	24.5	31.3
2025-01-31	20.7	24.1	30.0
2025-02-01	0.5	23.6	32.5
2025-02-02	0.0	22.9	33.0
2025-02-03	0.0	22.4	32.9
2025-02-04	0.0	20.2	32.2
2025-02-05	0.0	21.9	32.2
2025-02-06	0.0	22.5	32.3
2025-02-07	0.0	22.2	33.0
2025-02-08	0.0	21.1	32.5
2025-02-09	0.0	21.6	32.6
2025-02-10	0.0	21.0	32.5
2025-02-11	0.0	22.8	32.5
2025-02-12	0.0	23.6	33.1
2025-02-13	0.0	21.6	33.7
2025-02-14	0.0	21.0	32.5
2025-02-15	0.0	21.6	32.0
2025-02-16	0.0	20.4	31.4
2025-02-17	0.0	20.5	32.9
2025-02-18	0.0	22.0	32.4
2025-02-20	0.0	22.3	32.7
2025-02-21	0.0	22.2	32.7
2025-02-24	0.0	22.2	34.1
2025-02-25	0.0	23.0	34.7
2025-02-26	1.5	23.9	33.5
2025-02-27	6.4	24.0	33.4
2025-02-28	3.5	24.4	33.8
2025-03-01	38.0	23.4	30.6
2025-03-02	0.0	24.0	32.1
2025-03-03	37.7	24.0	33.2
2025-03-04	0.0	23.7	31.5
2025-03-06	0.0	22.6	33.2
2025-03-07	0.0	22.9	32.4
2025-03-08	0.0	23.6	31.6
2025-03-09	0.0	21.5	32.2
2025-03-10	0.0	22.8	33.4
2025-03-12	9.8	23.2	29.5
2025-03-13	0.0	24.3	31.9
2025-03-14	0.0	23.8	32.5
2025-03-15	0.0	24.2	32.5
2025-03-16	25.6	24.0	32.0
2025-03-17	6.5	23.8	33.1
2025-03-18	3.8	23.5	32.9
2025-03-19	2.1	25.2	33.7
2025-03-20	6.0	24.3	32.8
2025-03-21	0.0	24.8	34.2
2025-03-22	0.0		35.3
2025-03-24	10.2	24.4	33.9
2025-03-25	0.0	25.0	34.4
2025-03-26	0.0	23.3	34.2
2025-03-27	0.0	24.0	31.9
2025-03-28	0.0	24.8	32.9
2025-03-29	0.0	24.4	32.6
2025-03-30	0.0	23.9	33.3
2025-03-31	0	24.6	33.4
2025-04-01	0.0	25.1	33.2
2025-04-02	0.0	25.4	33.0
2025-04-04	0.1	24.0	32.6
2025-04-05	44.6	23.7	32.9
2025-04-07	0.0	24.4	32.4
2025-04-08	0.0	24.4	32.7
2025-04-09	0.6	25.6	33.7
2025-04-10	2.7	25.7	32.7
2025-04-11	20.1	26.5	31.4
2025-04-12	0.0	25.6	33.0
2025-04-13	0	25.8	32.6
2025-04-14	0.8	26.6	33.1
2025-04-15	4.0	24.6	33.4
2025-04-16	0.0	26.3	33.8
2025-04-17	0.0	26.0	33.2
2025-04-19	0.0	26.4	33.2
2025-04-20	0.0	26.4	33.4
2025-04-21	0.0	26.6	33.3
2025-04-22	0.8	24.8	33.2
2025-04-24	1.4	26.0	32.2
2025-04-25	0	26.0	32.9
2025-04-26	10.0	25.1	33.1
2025-04-27	0.0	25.5	32.6
2025-04-28	1.6	24.5	32.8
2025-04-29	0.0	25.0	33.0
2025-04-30	0.4	25.6	33.5
2025-05-02	0.0	26.2	33.4
2025-05-03	0.0	26.1	33.4
2025-05-04	0.6	26.4	32.9
2025-05-05	12.2	23.1	33.5
2025-06-26	0.0	27.4	31.9
2025-06-27	43.4	24.9	31.5
2025-06-29	0.0	26.4	31.7
2025-06-30	0.0	27.4	32.6
2025-07-01	0.0	27.6	31.5
2025-07-03	0.0	26.8	31.8
2025-07-05	0.0	27.0	32.4
2025-07-06	0.0	24.5	32.0
2025-07-07	0.0	27.6	32.2
2025-07-08	0.0	27.7	31.8
2025-07-09	0.0	27.8	31.9
2025-07-10	0.0	26.2	32.5
2025-07-11	0.0	26.0	33.5
2025-07-12	0.0	27.9	33.4
2025-07-13	0.0	26.9	32.8
2025-07-14	0.0	27.5	32.1
2025-07-15	0.0	27.0	31.6
2025-07-16	0.0	26.5	32.1
2025-07-17	0.0	25.6	31.7
2025-07-18	0.0	26.6	32.7
2025-07-19	0.0	26.6	32.2
2025-07-20	0.0	26.5	31.5
2025-07-21	0.0	26.2	30.4
2025-07-22	0.0	26.0	30.4
2025-07-24	0.0	26.5	30.6
2025-07-26	0.1	25.6	30.7
2025-07-29	0.0	25.0	33.0
2025-07-30	0.0	24.7	33.0
2025-07-31	0.0	25.3	32.8
2025-08-01	0.0	25.5	32.4
2025-08-02	0.1	26.3	33.0
2025-08-03	0.1	25.5	32.8
2025-08-04	0	24.9	28.5
2025-08-05	0.2	25.9	32.0
2025-08-07	0.0	26.2	31.9
2025-08-08	0.0	25.9	31.2
2025-08-09	0	26.5	31.1
2025-08-10	0	26.0	31.6
2025-08-12	0.0	26.6	31.7
2025-08-13	0.0	26.5	31.8
2025-08-14	0.0	26.4	31.4
2025-08-15	0.0	26.9	31.8
2025-08-16	0.0	26.9	31.3
2025-08-17	0.0	26.5	30.1
2025-08-18	0.0	27.0	31.0
2025-08-19	0.0	26.5	31.5
2025-08-20	0.0	25.2	31.7
2025-08-21	0.0	25.0	32.3
2025-08-22	0.0	25.3	35.0
2025-08-23	0.0	26.6	33.8
2025-08-24	0.0	26.4	32.2
2025-08-25	0.0	26.2	32.3
2025-08-26	0.0	27.0	33.3
2025-08-27	0.0	26.9	31.7
2025-08-28	0.0	26.2	32.3
2025-09-06	0.0	26.5	31.9
2025-09-07	0.0	26.6	32.0
2025-09-08	0.0	25.9	32.0
2025-09-09	0.9	26.1	34.0
2025-09-10	0.0	27.2	33.6
2025-09-11	0.0	26.9	32.7
2025-09-12	0.0	27.1	33.0
2025-09-13	0.0	27.1	32.8
2025-09-14	0.0	27.0	32.5
2025-09-15	0.0	27.5	32.4
2025-09-16	0.0	27.3	32.4
2025-09-17	0.0	27.1	31.7
2025-09-19	0.0	27.2	32.6
2025-09-20	0.0	27.2	31.9
2025-09-21	0.5	26.8	32.6
2025-09-22	0.0	27.0	32.2
2025-09-24	0.0	27.5	32.7
2025-09-25	0	27.5	32.1
2025-09-26	10.6	24.5	31.2
