date	rain	min_temp	max_temp
2025-05-05	0.0		
2025-06-26	25.0		
2025-06-27	4.0		
2025-06-29	18.0		
2025-06-30	0.0		
2025-07-01	0.0		
2025-07-03	0.0		
2025-07-05	0.0		
2025-07-06	0.0		
2025-07-07	8.0		
2025-07-08	0.0		
2025-07-09	5.0		
2025-07-10	3.0		
2025-07-11	2.0		
2025-07-12	16.0		
2025-07-13	14.0		
2025-07-14	9.0		
2025-07-15	0.0		
2025-07-16	16.0		
2025-07-17	7.0		
2025-07-18	0.0		
2025-07-19	14.0		
2025-07-20	15.0		
2025-07-21	17.0		
2025-07-22	20.0		
2025-07-24	16.0		
2025-07-25	7.0		
2025-07-26	22.0		
2025-07-29	0.0		
2025-07-30	0.0		
2025-07-31	0.0		
2025-08-01	0.0		
2025-08-02	2.0		
2025-08-03	14.0		
2025-08-04	13.0		
2025-08-05	0.0		
2025-08-07	0.0		
2025-08-08	1.0		
2025-08-09	0.0		
2025-08-10	0.0		
2025-08-11	5.0		
2025-08-12	30.0		
2025-08-13	25.0		
2025-08-14	23.0		
2025-08-15	1.0		
2025-08-16	2.0		
2025-08-17	26.0		
2025-08-18	15.0		
2025-08-19	0.0		
2025-08-20	0.0		
2025-08-21	0.0		
2025-08-22	0.0		
2025-08-23	0.0		
2025-08-24	0.0		
2025-08-25	0.0		
2025-08-26	0.0		
2025-08-27	2.0		
2025-08-28	30.0		
2025-08-29	7.0		
2025-09-06	0.0		
2025-09-07	0.0		
2025-09-08	0.0		
2025-09-09	18.0		
2025-09-10	0.0		
2025-09-11	0.0		
2025-09-12	2.0		
2025-09-13	0.0		
2025-09-14	0.0		
2025-09-15	0.0		
2025-09-16	2.0		
2025-09-17	24.0		
2025-09-19	47.0		
2025-09-20	27.0		
2025-09-21	14.0		
2025-09-22	30.0		
2025-09-23	30.0		
2025-09-24	31.0		
2025-09-25	77.0		
2025-09-26	55.0		
2025-09-27	17.0		
2025-09-28	0.0		
2025-09-29	0.0		
2025-09-30	8.0		
2025-10-01	0.0		
2025-10-02	0.0		
2025-10-03	0.0		
2025-10-04	1.0		
2025-10-05	17.0		
2025-10-06	0.0		
2025-10-07	0.0		
