date	rain	min_temp	max_temp
2023-11-02	12.9	14.0	21.0
2023-11-03	9.4	14.1	22.0
2023-11-04	36.6	12.8	21.7
2023-11-05	55.9	12.4	21.0
2023-11-06	26.6	12.9	22.5
2023-11-07	2.9	12.8	21.7
2023-11-08	8.4	12.9	20.6
2023-11-09	0.2	12.5	22.0
2023-11-10	47.3	12.5	22.3
2023-11-11	17.7	12.9	21.7
2023-11-13	8.5	13.4	21.4
2023-11-14	27.1	14.1	20.9
2023-11-15	0.4	14.5	21.3
2023-11-16	2.3	13.5	21.1
2023-11-17	2.1	13.9	22.9
2023-11-18	17.1	14.0	21.5
2023-11-19	48.6	13.4	20.5
2023-11-20	12.9	13.2	21.2
2023-11-21	18.4	12.8	21.0
2023-11-22	32.3	14.5	21.3
2023-11-23	42.5	14.9	20.4
2023-11-24	0.0	10.0	21.6
2023-11-26	0.1	13.5	19.6
2023-11-27	0.4	15.6	18.7
2023-11-28	2.8	14.4	19.6
2023-11-29	1.8	14.1	19.1
2023-11-30	11.2	12.6	20.4
2023-12-01	6.7	12.7	20.1
2023-12-02	15.1	14.6	20.3
2023-12-03	1.1	14.0	19.9
2023-12-04	23.6	15.7	18.6
2023-12-05	19.6	15.3	17.2
2023-12-06	0.0	13.0	22.0
2023-12-07	0.0	13.2	22.6
2023-12-08	24.7	14.0	22.3
2023-12-09	6.5	13.0	22.5
2023-12-10	0.4	13.5	21.7
2023-12-11	18.0	12.0	20.1
2023-12-12	0.1	12.0	21.6
2023-12-13	12.8	12.9	18.5
2023-12-14	1.2	14.9	20.6
2023-12-15	6.4	15.2	18.8
2023-12-16	51.9	15.4	18.3
2023-12-17	6.7	15.3	19.2
2023-12-19	45.7	15.1	20.9
2023-12-20	9.8	15.0	18.5
2023-12-21	5.8	14.0	16.6
2023-12-22	0.0	13.5	18.9
2023-12-23	0.0	11.0	21.4
2023-12-24	0.0	14.0	20.7
2023-12-25	2.5	13.9	19.4
2023-12-26	0.0	10.4	18.4
2023-12-27	8.2	15.0	19.4
2023-12-28	62.3	15.5	17.9
2023-12-29	15.6	15.0	16.9
2023-12-30	22.6	13.7	16.3
2023-12-31	14.0	14.0	18.5
2024-01-01	6.9	15.0	16.9
2024-01-02	46.5	12.5	17.9
2024-01-03	0.0	11.5	21.2
2024-01-04	0.0	11.8	21.0
2024-01-05	0.3	13.8	21.2
2024-01-06	3.6	12.2	31.5
2024-01-07	0	13.4	21.6
2024-01-08	4.5	14.9	20.9
2024-01-09	38.4	14.5	16.5
2024-01-10	15.8	14.4	16.5
2024-01-11	23.9	13.4	16.4
2024-01-12	0	13.9	20.1
2024-01-13	0.0	12.5	18.9
2024-01-14	0.0	8.0	20.0
2024-01-15	0.0	6.8	19.9
2024-01-16	0.0	6.1	21.4
2024-01-17	0.0	8.9	20.3
2024-01-18	0.0	9.1	20.6
2024-01-19	4.3	13.0	21.6
2024-01-20	2.6	14.9	21.0
2024-01-21	8.3	14.9	21.0
2024-01-22	0.0	12.2	21.7
2024-01-23	0.0	8.3	23.0
2024-01-25	0.0	4.4	23.0
2024-01-26	0.0	5.4	22.4
2024-01-27	0.0	6.6	21.5
2024-01-28	1.3	14.1	21.9
2024-01-29	0.3	15.1	19.9
2024-01-30	0	15.0	17.9
2024-01-31	17.6	15.0	21.6
2024-02-01	11.3	12.6	19.6
2024-02-02	0.1	11.1	20.1
2024-02-03	0.0	9.6	22.6
2024-02-04	0.0	10.1	21.5
2024-02-05	6.8	15.5	21.1
2024-02-06	0	7.5	20.8
2024-02-07	0.0	14.5	22.5
2024-02-08	0.0	14.3	22.4
2024-02-09	0.0	13.7	21.0
2024-02-10	0.0	11.9	20.4
2024-02-11	0.0	12.7	18.5
2024-02-12	0.0	13.3	20.2
2024-02-13	0.0	13.6	19.2
2024-02-15	3.0	14.5	18.1
2024-02-16	0	13.2	19.5
2024-02-17	2.9	14.3	17.0
2024-02-18	0.0	11.4	20.3
2024-02-19	0.0	11.0	21.0
2024-02-20	0.0	8.8	20.6
2024-02-21	0.0	14.9	22.9
2024-02-22	0.0	11.4	22.0
2024-02-23	0.0	10.5	21.6
2024-02-24	0.0	12.4	23.4
2024-02-25	0.0	9.1	22.1
2024-02-26	0.0	14.1	23.0
2024-02-27	1.7	13.2	20.9
2024-02-28	0.2	14.7	19.7
2024-02-29	0.0	12.7	18.5
2024-03-01	0.0	8.9	20.9
2024-03-02	0.0	11.4	21.7
2024-03-03	0.0	7.6	23.0
2024-03-04	0.0	7.5	23.6
2024-03-05	0.0	10.1	24.4
2024-03-06	0.0	9.5	24.0
2024-03-07	0.0	11.0	23.2
2024-03-09	0.0	11.0	22.0
2024-03-10	0.0	12.4	22.9
2024-03-11	0.0	15.6	22.3
2024-03-12	0.0	13.7	21.4
2024-03-13	0.0	10.0	23.6
2024-03-14	0.0	12.7	23.6
2024-03-15	0.0	11.0	24.3
2024-03-16	0.0	10.9	23.5
2024-03-17	0.0	11.0	23.7
2024-03-18	0.0	7.6	23.7
2024-03-19	0.0	9.3	23.9
2024-03-20	0.0	7.7	23.2
2024-03-21	0	12.3	23.6
2024-03-22	3.1	15.5	23.2
2024-03-23	4.3	12.2	21.4
2024-03-25	8.1	11.6	22.9
2024-03-26	0.0	9.9	21.9
2024-03-27	1.7	13.5	23.9
2024-03-28	2.7	13.2	23.3
2024-03-29	0.0	10.3	23.6
2024-03-30	0.0	10.0	23.6
2024-03-31	0.0	11.8	24.4
2024-04-01	0.0	11.0	24.4
2024-04-02	0.0	12.5	22.9
2024-04-03	0.0	13.1	24.7
2024-04-04	0.0	12.4	24.1
2024-04-05	1.6	13.0	24.4
2024-04-06	0.0	11.5	25.0
2024-04-07	0.0	11.0	25.3
2024-04-08	0.0	9.1	25.0
2024-04-09	0.0	14.0	24.1
2024-04-10	0.0	10.5	23.0
2024-04-11	0.0	11.9	19.6
2024-04-12	3.8	15.6	24.3
2024-04-13	6.7	14.5	19.3
2024-04-14	6.9	14.0	21.7
2024-04-16	1.9	14.9	21.0
2024-04-17	0	13.4	23.1
2024-04-18	0.0	11.7	23.7
2024-04-19	0.0	11.0	24.8
2024-04-20	0.0	11.5	25.3
2024-04-21	0.0	10.1	25.3
2024-04-22	0.0	10.6	25.3
2024-04-23	0.0	12.7	25.6
2024-04-24	0.0	11.5	24.7
2024-04-25	0.0	15.1	24.9
2024-04-27	0.0	13.0	25.2
2024-04-28	0	16.2	25.2
2024-04-29	0.1	16.1	23.9
2024-04-30	0.8	14.6	22.4
2024-05-01	0	12.9	24.0
2024-05-02	0.0	11.9	26.6
2024-05-03	0.0	13.5	25.3
2024-05-05	0.0	11.0	26.6
2024-05-06	0.0	11.7	27.2
2024-05-07	0.0	12.0	26.0
2024-05-08	0.0	14.4	25.5
2024-05-09	0.0	12.3	23.4
2024-05-10	0.0	14.4	24.4
2024-05-11	59.7	13.5	22.7
2024-05-12	12.6	14.2	23.1
2024-05-13	6.5	13.7	21.7
2024-05-14	21.5	14.4	23.3
2024-05-15	13.0	14.6	24.2
2024-05-16	5.5	14.7	23.1
2024-05-17	33.1	14.4	21.8
2024-05-18	6.2	14.5	23.3
2024-05-19	17.3	15.8	23.4
2024-05-20	2.5	15.3	18.9
2024-05-21	23.5	13.7	17.1
2024-05-22	13.2	15.5	17.5
2024-05-23	24.8	15.2	17.4
2024-05-24	20.7	15.0	17.3
2024-05-25	20.6	15.2	17.6
2024-05-26	0.0	14.3	16.8
2024-05-27	22.7	15.2	18.2
2024-05-28	15.3	15.6	18.2
2024-05-29	10.5	15.4	17.9
2024-05-30	35.5	16.1	18.5
2024-05-31	4.5	13.7	20.3
2024-06-01	0	14.2	23.7
2024-06-02	0.2	15.0	23.6
2024-06-03	1.5	15.0	19.9
2024-06-04	0.0	14.1	21.3
2024-06-05	1.0	16.6	23.6
2024-06-06	0.0	13.1	21.7
2024-06-07	0.9	16.9	24.9
2024-06-08	4.5	15.8	25.0
2024-06-09	0.9	15.3	20.4
2024-06-10	1.0	15.4	19.9
2024-06-11	0.0	14.7	20.0
2024-06-12	0.0	15.7	21.4
2024-06-13	0.0	15.6	20.4
2024-06-14	0.0	14.3	21.0
2024-06-15	0	13.2	21.7
2024-06-17	0	13.0	21.1
2024-06-18	0.0	13.8	23.4
2024-06-19	0.0	15.3	21.6
2024-06-20	0.2	15.5	20.9
2024-06-21	3.3	15.2	19.7
2024-06-22	5.0	15.0	18.8
2024-06-24	7.3	15.1	18.7
2024-06-25	32.5	14.7	18.1
2024-06-26	11.1	14.4	18.3
2024-06-27	10.9	14.7	16.5
2024-06-28	0.6	14.4	18.3
2024-06-29	0.0	10.8	19.7
2024-06-30	0.0	11.3	22.4
2024-07-01	0.0	14.2	22.6
2024-07-02	1.8	15.4	20.5
2024-07-03	0.1	14.6	22.9
2024-07-05	0.7	13.7	20.4
2024-07-06	1.0	14.8	20.9
2024-07-07	0	14.4	19.3
2024-07-09	1.7	14.6	19.0
2024-07-12	0.0	13.7	22.1
2024-07-13	0.4	15.7	21.4
2024-07-14	36.9	14.7	17.9
2024-07-15	14.8	15.4	18.7
2024-07-17	2.8	14.5	16.8
2024-07-18	6.4	14.8	17.0
2024-07-19	0.3	14.8	16.5
2024-07-22	0.0	14.9	20.6
2024-07-23	5.0	14.6	18.6
2024-07-24	0.0	15.0	19.8
2024-07-25	0.1	15.6	21.1
2024-07-26	0.0	15.2	19.6
2024-07-28	0.2	15.3	19.7
2024-07-29	21.1	14.2	17.3
2024-07-30	5.4	13.4	18.0
2024-07-31	0.3	14.9	18.0
2024-08-01	8.3	15.0	19.2
2024-08-02	1.0	15.5	20.3
2024-08-03	0	14.9	19.9
2024-08-04	0.0	12.3	21.6
2024-08-05	8.7	12.8	22.5
2024-08-18	7.3	15.6	20.0
2024-08-20	3.6	15.3	23.4
2024-08-21	10.5	13.6	22.8
2024-08-22	3.9	13.8	17.3
2024-08-23	0.0	15.1	22.7
2024-08-24	0.0	14.7	23.3
2024-08-25	0	14.8	21.7
2024-08-27	0.0	14.4	20.3
2024-08-29	0.0	15.1	19.9
2024-08-30	0.4	14.7	20.7
2024-08-31	8.3	14.5	17.9
2024-09-03	3.0	15.0	19.3
2024-09-04	2.1	14.8	18.1
2024-09-05	0.5	14.9	18.4
2024-09-06	0.1	13.8	19.4
2024-09-07	0.5	14.6	18.9
2024-09-08	3.1	14.5	19.2
2024-09-09	0.7	14.7	19.2
2024-09-12	0.6	15.0	19.1
2024-09-13	0.0	14.6	20.7
2024-09-14	0.0	15.0	21.8
2024-09-15	0.2	14.9	19.5
2024-09-16	7.3	14.8	19.4
2024-09-17	1.1	15.1	19.7
2024-09-18	0.4	13.5	19.0
2024-09-19	0.1	11.9	21.4
2024-09-26	0	12.4	20.3
2024-09-28	6.4	12.1	19.7
2024-10-05	0.0	12.7	22.4
2024-10-07	18.9	13.2	22.6
2024-10-08	14.4	14.9	22.3
2024-10-09	11.1	14.2	19.8
2024-10-10	10.1	14.5	21.2
2024-10-12	13.6	14.4	17.7
2024-10-14	0.8	14.5	18.7
2024-10-15	12.4	14.0	17.9
2024-10-16	5.9	14.8	16.9
2024-10-17	1.6	14.6	19.4
2024-10-18	0.0	14.3	20.1
2024-10-19	0.0	11.0	20.8
2024-10-20	0.0	12.7	20.9
2024-10-21	1.4	15.9	22.5
2024-10-22	11.2	15.3	21.9
2024-10-24	0	13.2	22.6
2024-10-25	0.0	11.7	22.1
2024-10-26	7.5	14.5	23.3
2024-10-27	7.7	14.3	20.4
2024-10-28	0.5	15.2	21.2
2024-10-29	1.5	15.1	20.0
2024-10-30	0.0	12.3	20.9
2024-10-31	0.0	11.4	23.8
2024-11-01	9.1	12.6	23.0
2024-11-02	26.8	11.7	21.2
2024-11-03	18.7	11.3	22.3
2024-11-04	28.1	13.6	21.5
2024-11-05	4.6	12.7	21.6
2024-11-06	28.4	11.6	20.6
2024-11-07	0.0	9.7	22.4
2024-11-08	0.0	13.2	21.4
2024-11-15	0	13.2	20.4
2024-11-19	3.5	11.6	21.3
2024-11-21	0.5	14.0	21.7
2024-12-22	3.3	14.2	21.1
2024-12-25	0.0	13.5	19.4
2024-12-27	0.0	7.5	21.9
2024-12-30	0.0	12.1	20.2
2024-12-31	9.5	14.6	20.7
2025-01-01	27.1	13.3	21.1
2025-01-16	0.7	13.8	16.1
2025-01-17	8.4	9.9	15.7
2025-01-18	0.3	14.0	18.5
2025-01-19	38.4	14.4	17.0
2025-01-20	9.7	13.1	15.5
2025-01-21	2.1	14.1	17.6
2025-01-24	0.0	13.7	17.5
2025-01-25	2.8	13.3	18.6
2025-01-26	3.3	14.6	17.3
2025-01-27	0.2	13.3	16.8
2025-01-28	0.0	10.0	20.2
2025-01-29	8.3	13.0	19.3
2025-01-30	93.5	13.5	16.9
2025-01-31	0.2	14.8	21.1
2025-02-01	0.1	13.3	19.5
2025-02-02	0.0	12.5	19.9
2025-02-03	0.0	11.4	20.3
2025-02-04	0.0	7.5	21.2
2025-02-05	0.0	10.5	21.6
2025-02-06	0.0	13.5	20.5
2025-02-07	0.0	8.1	21.8
2025-02-08	0.0	10.1	20.1
2025-02-09	0.0	11.7	17.7
2025-02-10	0.0	5.4	17.9
2025-02-11	0.0	10.5	21.9
2025-02-12	0.0	10.4	21.1
2025-02-13	0.0	8.8	21.9
2025-02-14	0.0	11.2	22.6
2025-02-15	0.0	8.8	22.7
2025-02-16	0.0	7.5	21.8
2025-02-17	0.0	8.0	23.3
2025-02-18	0.0	7.7	23.0
2025-02-20	0.0	6.3	23.1
2025-02-21	0.0	6.3	23.3
2025-02-24	0.0	10.3	21.8
2025-02-25	0.0	13.8	20.3
2025-02-26	2.2	15.0	22.8
2025-02-27	36.3	15.1	16.8
2025-02-28	29.7	15.3	17.3
2025-03-01	52.9	14.8	17.0
2025-03-02	22.8	12.5	23.2
2025-03-03	3.1	14.5	21.1
2025-03-04	2.4	14.7	18.0
2025-03-06	0.0	8.1	21.3
2025-03-07	0.0	9.7	21.9
2025-03-08	0.0	6.9	22.7
2025-03-09	0.0	8.7	22.0
2025-03-10	0.2	14.5	22.0
2025-03-12	20.0	12.6	17.8
2025-03-13	0.0	10.6	20.9
2025-03-14	0.0	9.1	22.4
2025-03-15	0.0	11.1	22.6
2025-03-16	0.6	14.3	21.1
2025-03-17	0.3	11.8	20.8
2025-03-18	14.3	11.9	22.5
2025-03-19	0.5	14.9	22.6
2025-03-20	2.5	11.9	20.6
2025-03-21	0.0	14.7	20.3
2025-03-22	0.0	11.4	22.4
2025-03-24	0.0	14.1	22.7
2025-03-25	0.0	15.4	22.2
2025-03-26	1.7	11.5	22.2
2025-03-27	10.7	12.2	22.3
2025-03-28	1.6	8.4	21.8
2025-03-29	0.0	11.9	23.3
2025-03-30	0.0	8.5	22.8
2025-03-31	0.0	9.7	23.6
2025-04-01	1.0	14.3	24.0
2025-04-02	2.7	12.9	21.6
2025-04-04	24.7	12.8	22.6
2025-04-05	37.3	13.6	19.8
2025-04-07	3.8	13.2	21.7
2025-04-08	21.6	11.9	24.1
2025-04-09	0.8	11.9	22.8
2025-04-10	3.8	15.2	23.2
2025-04-11	6.1	14.8	17.3
2025-04-12	0	14.2	19.2
2025-04-13	0	13.6	21.5
2025-04-14	0.0	12.7	22.1
2025-04-15	0.1	13.3	22.7
2025-04-16	10.7	10.9	22.4
2025-04-17	0.0	12.4	22.2
2025-04-19	0.0	13.6	21.8
2025-04-20	2.9	12.9	23.0
2025-04-21	0.0	13.4	22.7
2025-04-22	6.5	13.9	22.3
2025-04-24	21.2	13.0	23.4
2025-04-25	2.3	13.1	23.0
2025-04-26	2.3	12.3	22.3
2025-04-27	17.5	12.7	23.5
2025-04-28	40.5	13.0	21.9
2025-04-29	66.2	13.1	23.2
2025-04-30	9.3	14.0	22.5
2025-05-02	0.0	12.7	22.2
2025-05-03	2.7	12.3	21.4
2025-05-04	12.4	15.0	23.2
2025-05-05	0	11.7	23.5
2025-06-26	0.9	14.9	19.2
2025-06-27	1.0	14.9	19.1
2025-06-29	1.1	15.0	20.0
2025-06-30	0	14.4	20.5
2025-07-01	0.0	14.3	20.3
2025-07-03	0.0	14.6	19.0
2025-07-05	0.0	14.5	18.8
2025-07-06	0	14.4	20.0
2025-07-07	0.5	14.4	17.9
2025-07-08	0	14.8	19.1
2025-07-09	0.0	15.3	19.8
2025-07-10	0.0	11.9	22.9
2025-07-11	0.0	13.1	24.0
2025-07-12	0.0	14.6	21.7
2025-07-13	1.2	14.7	18.6
2025-07-14	1.6	14.7	19.2
2025-07-15	1.1	14.1	18.2
2025-07-16	2.7	14.3	17.7
2025-07-17	4.5	14.4	19.4
2025-07-18	1.8	14.3	16.5
2025-07-19	28.8	14.2	16.6
2025-07-20	46.4	14.3	16.2
2025-07-21	16.6	14.6	16.0
2025-07-22	31.1	14.6	15.9
2025-07-24	34.6	13.8	15.9
2025-07-25	10.3	14.0	15.5
2025-07-26	12.8	13.4	16.1
2025-07-29	0.0	14.3	22.8
2025-07-30	0.0	12.3	22.5
2025-07-31	0.0	14.3	23.5
2025-08-01	0.0	12.4	21.5
2025-08-02	44.2	13.8	22.1
2025-08-03	37.3	14.3	20.3
2025-08-04	25.6	14.2	16.0
2025-08-05	1.0	13.9	20.9
2025-08-07	0	14.3	18.8
2025-08-08	0.0	13.3	19.6
2025-08-09	0.0	12.0	18.7
2025-08-10	0.0	12.7	20.3
2025-08-11	0.3	12.9	20.8
2025-08-12	7.6	13.8	17.0
2025-08-13	5.3	14.3	17.0
2025-08-14	2.0	13.7	16.5
2025-08-15	1.2	13.0	18.2
2025-08-16	0.1	13.8	18.2
2025-08-17	6.7	14.3	16.7
2025-08-18	5.0	14.0	17.1
2025-08-20	0.0	13.2	19.2
2025-08-21	0.0	11.9	22.6
2025-08-22	0.1	12.3	22.7
2025-08-23	0.0	13.7	21.6
2025-08-24	0.0	13.6	19.8
2025-08-25	0.0	13.7	20.6
2025-08-26	0.0	12.6	23.9
2025-08-27	0.0	13.8	20.5
2025-08-28	6.9	14.3	19.0
2025-08-29	2.6	14.4	19.0
2025-09-06	0.0	13.7	20.0
2025-09-07	0	13.5	20.5
2025-09-08	0.0	12.5	22.3
2025-09-09	49.8	14.0	22.7
2025-09-10	10.6	12.8	20.2
2025-09-11	18.9	13.9	22.5
2025-09-12	0.3	14.9	19.9
2025-09-13	0.0	13.8	20.2
2025-09-14	0.0	14.5	20.0
2025-09-15	0.0	14.6	19.2
2025-09-16	3.7	13.9	18.6
2025-09-17	3.3	14.1	18.5
2025-09-19	6.7	14.8	17.9
2025-09-20	0.8	13.6	18.1
2025-09-21	1.4	14.4	19.8
2025-09-22	1.8	14.3	18.7
2025-09-24	0.0	13.5	18.4
2025-09-25	9.7	14.3	18.6
2025-09-26	12.9	14.0	17.9
2025-09-27	13.6	14.0	15.6
2025-09-28	0	14.6	17.9
2025-09-29	0.4	14.3	18.9
2025-09-30	2.5	14.3	18.4
2025-10-01	0.0	13.2	19.3
2025-10-02	0.0	13.6	19.8
2025-10-03	0.0	10.8	22.9
2025-10-04	1.2	11.9	23.7
2025-10-05	23.5	12.5	22.1
2025-10-06	7.7	11.8	21.6
