date	rain	min_temp	max_temp
2024-02-06	0	7.5	20.8
2024-02-07	0.0	14.5	22.5
2024-02-08	0.0	14.3	22.4
2024-02-09	0.0	13.7	21.0
2024-02-10	0.0	11.9	20.4
2024-02-11	0.0	12.7	18.5
2024-02-12	0.0	13.3	20.2
2024-02-13	0.0	13.6	19.2
2024-02-15	3.0	14.5	18.1
2024-02-16	0	13.2	19.5
2024-02-17	2.9	14.3	17.0
2024-02-18	0.0	11.4	20.3
2024-02-19	0.0	11.0	21.0
2024-02-20	0.0	8.8	20.6
2024-02-21	0.0	14.9	22.9
2024-02-22	0.0	11.4	22.0
2024-02-23	0.0	10.5	21.6
2024-02-24	0.0	12.4	23.4
2024-02-25	0.0	9.1	22.1
2024-02-26	0.0	14.1	23.0
2024-02-27	1.7	13.2	20.9
2024-02-28	0.2	14.7	19.7
2024-02-29	0.0	12.7	18.5
